,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,빈센트,VINCENT,2016,한국,드라마,주연-반만호역,667500.0,158.0,667500.0,158.0
1,욕망의 독: 중독,,2014,한국,"스릴러,드라마,미스터리",주연,6135000.0,988.0,6135000.0,988.0
2,신이 보낸 사람,Apostle,2014,한국,드라마,주연-장우진역,3068195600.0,424258.0,3069268600.0,424778.0
3,애비,Twisted Daddy,2013,한국,드라마,주연,38000.0,6.0,38000.0,6.0
4,은밀하게 위대하게,Secretly Greatly,2013,한국,"액션,코미디,드라마",조연-조두석역,48700887413.0,6959083.0,48700887413.0,6959083.0
5,공소시효,,2012,한국,"액션,스릴러,드라마",주연,,,,
6,남자 태어나다,College Knock Outs,2002,한국,"드라마,코미디",주연,,13474.0,,
7,달마야 놀자,"Hi, Dharma",2001,한국,코미디,조연-건달-막내역,0.0,1253075.0,,
8,짱,The Best,1998,한국,"드라마,액션",주연,0.0,51247.0,,
9,앉은뱅이꽃,Wild Flower,1997,한국,"가족,드라마",주연,,,,
10,채널 식스 나인,Channel 69,1996,한국,드라마,주연,0.0,15869.0,,
11,피아노맨,Piano Man,1996,한국,"스릴러,액션,미스터리,드라마",주연,0.0,89744.0,,
12,아름다운 청년 전태일,A Single Spark,1995,한국,드라마,주연,0.0,235935.0,118000.0,21.0
13,우리들의 일그러진 영웅,Our Twisted Hero,1992,한국,드라마,주연,0.0,32359.0,,
