,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,우리가 들려줄 이야기,Stories We Tell,2012,캐나다,다큐멘터리,"감독,주연",22604400.0,3192.0,23015400.0,3254.0
1,우리도 사랑일까,Take This Waltz,2011,캐나다,"멜로/로맨스,코미디",감독,530615800.0,66650.0,588761419.0,74191.0
2,미스터 노바디,Mr. Nobody,2009,"캐나다,벨기에,프랑스,독일","판타지,멜로/로맨스",주연,127022500.0,16969.0,127102500.0,16985.0
3,스플라이스,Splice,2009,캐나다,"SF,공포(호러),스릴러",주연,1284084141.0,165393.0,1263923500.0,162760.0
4,어웨이 프롬 허,Away From Her,2006,캐나다,"멜로/로맨스,드라마",감독,105612657.0,15997.0,106918000.0,16143.0
5,킹덤 오브 헤븐 2,Beowulf & Grendel,2005,"아이슬란드,캐나다,영국","드라마,판타지",주연-셀마역,,,,
6,새벽의 저주,Dawn Of The Dead,2004,"미국,캐나다,일본,프랑스","공포(호러),스릴러",주연-안나역,0.0,300000.0,694533500.0,106515.0
7,나 없는 내 인생,My Life Without Me,2003,"스페인,캐나다",멜로/로맨스,주연-앤역,0.0,7078.0,52982800.0,7904.0
8,아이 인사이드,The I Inside,2003,"영국,미국","미스터리,SF,스릴러",주연,,,,
9,세상에 없는 것,No Such Thing,2001,"미국,아이슬란드","코미디,드라마,판타지",주연,,,,
10,더 클레임,The Claim,2000,"영국,프랑스,캐나다","서부극(웨스턴),멜로/로맨스,드라마",주연,,,,
11,엔클로저 법,The Law Of Enclosures,2000,캐나다,드라마,주연,,,,
12,기네비어,Guinevere,1999,미국,멜로/로맨스,주연,,,,
13,라스트 나잇,Last Night,1998,캐나다,"SF,드라마",주연,0.0,6.0,,
