,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,비뚤어진 집,Crooked House,2017,영국,"범죄,드라마,미스터리",주연,,,,
1,네온 데몬,The Neon Demon,2016,"프랑스,미국,덴마크","드라마,스릴러",주연,14560800.0,1803.0,14560800.0,1803.0
2,갓즈 포켓,God's Pocket,2014,미국,드라마,주연,14621500.0,2037.0,14629500.0,2038.0
3,로스트리버,Lost river,2014,미국,"판타지,스릴러",주연,,,,
4,디태치먼트,Detachment,2012,미국,드라마,주연-미세스 매디슨역,96249900.0,12733.0,96267900.0,12736.0
5,스트럭 바이 라이트닝,Struck by Lightning,2012,미국,"코미디,드라마",주연,,,,
6,올-스타 슈퍼맨,All-Star Superman,2011,미국,"애니메이션,SF",주연-로이스 레인/ 슈퍼우먼 (목소리) 역역(목소리),,,,
