,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,태풍이 지나가고,After the Storm,2016,일본,드라마,주연,772484972.0,93005.0,775662972.0,93394.0
1,질풍론도,Shippu Rondo,2016,일본,"스릴러,코미디",주연,,,,
2,테르마이 로마이,Thermae Romae,2013,일본,"코미디,판타지",주연-루시우스역,23674500.0,3319.0,23674500.0,3319.0
3,멋진 악몽,A GHOST OF A CHANGE,2011,일본,"코미디,드라마",주연,59007000.0,7936.0,59007000.0,7936.0
4,걸어도 걸어도,Still Walking,2008,일본,"드라마,가족",주연,121004393.0,17340.0,252828100.0,34200.0
5,진구세주전설 북두의 권 토키전,Fist Of The North Star: The Legend Of Toki,2008,일본,애니메이션,주연-켄시로 (목소리) 역역(목소리),,,,
6,파랑새,The Blue Bird,2008,일본,드라마,주연,,,842000.0,178.0
7,진구세주전설 북두의권 3부 라오우전 격투의 장,,2007,일본,애니메이션,주연,9000.0,1.0,9000.0,1.0
8,대제의 검,The Sword of Alexander,2007,일본,"액션,판타지,코미디",주연,,,,
9,버블로 고!! 타임머신은 드럼 방식,Bubble Fiction: Boom Or Bust,2007,일본,"코미디,SF",주연,,,,
10,진구세주전설 북두의 권 - 유리아전,Fist Of The North Star: The Legend Of Yuria,2007,일본,"애니메이션,액션,어드벤처",주연(목소리),,,,
11,진구세주전설 북두의권 1부 라오우전 순애의 장,,2006,일본,애니메이션,주연,9000.0,1.0,9000.0,1.0
12,트릭 극장판 2,Trick: The Movie 2,2006,일본,"코미디,범죄,미스터리",주연,,,,
13,우부메의 여름,Summer Of Ubume,2005,일본,공포(호러),주연,,,,
14,서바이브 스타일 5+,Survive Style 5+,2004,일본,코미디,주연,,,184000.0,34.0
15,애인은 저격수 - 극장판,My Lover Is A Sniper: The Movie,2004,일본,액션,주연,,,,
16,트릭 극장판,Trick: The Movie,2002,일본,"코미디,미스터리",주연,,,,
17,트릭,Trick,2000,일본,"어드벤처,코미디",주연,,,,
