,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,탐정: 리턴즈,The Accidental Detective 2: In Action,2018,한국,"코미디,범죄",조연,22895877220.0,2677442.0,26909481678.0,3152872.0
1,나의 특급 형제,,2018,한국,코미디,주연,,,,
2,돌연변이,Collective Invention,2015,한국,"드라마,코미디",주연-박구역,748936684.0,100543.0,748936684.0,100543.0
3,덕수리 5형제,A Dynamite Family,2014,한국,"코미디,스릴러",주연,1590807200.0,210777.0,1590807200.0,210777.0
4,좋은 친구들,Confession,2014,한국,"범죄,드라마",주연,3221841031.0,407210.0,3222290031.0,407253.0
5,다이노소어 어드벤처 3D,Walking with Dinosaurs 3D,2013,"미국,영국","액션,가족",주연-파치역(목소리),4860516500.0,599963.0,4860516500.0,599963.0
6,해양경찰 마르코,Marco Macaco,2012,덴마크,"어드벤처,애니메이션",주연(목소리),1151717000.0,181702.0,1151907000.0,181740.0
7,마이 리틀 히어로,A Wonderful Moment,2012,한국,드라마,주연-김정일(썬더맨)역,1302907128.0,185978.0,1303507128.0,186078.0
8,간기남,The Scent,2011,한국,"코미디,스릴러",주연-기풍역,9356404500.0,1246185.0,9356404500.0,1246185.0
9,원더풀 라디오,Love On-Air,2011,한국,"드라마,멜로/로맨스",주연-대근역,7255598000.0,986287.0,7255598000.0,986287.0
10,평양성,Battlefield Heroes,2010,한국,"전쟁,코미디,드라마",주연-문디역,12684530500.0,1717566.0,12684530500.0,1717566.0
