,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"괜찮아요, 미스터 브래드",Brad's status,2017,미국,드라마,주연,134945900.0,17691.0,135297900.0,17747.0
1,드림 쏭,Rock Dog,2016,미국,애니메이션,주연(목소리),1826269700.0,234387.0,1826269700.0,234387.0
2,라이드 : 나에게로의 여행,Ride,2014,미국,드라마,주연,124963700.0,15190.0,125004700.0,15195.0
3,사랑과 영혼 2016,Straight A's,2013,미국,"코미디,드라마",주연,5000.0,1.0,5000.0,1.0
4,미팅 이블,Meeting Evil,2012,미국,"드라마,범죄",주연-존역,,,,
5,미들 맨,Middle Men,2009,미국,"코미디,범죄",주연,,,,
6,헨리 풀 이즈 히어,Henry Poole Is Here,2008,미국,"코미디,드라마",주연,,,,
7,베이컨시,Vacancy,2007,미국,"공포(호러),스릴러",주연,0.0,500.0,3500000.0,500.0
8,블론드 앰비션,Blonde Ambition,2007,미국,"멜로/로맨스,코미디",주연,,,,
9,유 킬 미,You Kill Me,2007,미국,"코미디,범죄,멜로/로맨스",주연,,,,
10,겁나는 여친의 완벽한 비밀,My Super Ex-Girlfriend,2006,미국,"코미디,멜로/로맨스",주연-맷역,0.0,315396.0,1592536000.0,251788.0
11,이디오크러시,IDIOCRACY,2006,미국,"어드벤처,코미디,판타지,스릴러",주연-조 바우어스 역,,,,
12,트러블 러브,The Wendell Baker Story,2005,"미국,독일","코미디,멜로/로맨스","감독,주연",,,,
13,알렉스와 엠마,Alex And Emma,2003,미국,코미디,주연,0.0,2.0,13000.0,2.0
14,금발이 너무해 2,"Legally Blonde 2: Red, White & Blonde",2003,미국,코미디,주연,0.0,110000.0,0.0,0.0
15,올드 스쿨,Old School,2003,미국,코미디,주연,0.0,27750.0,,
16,써드 휠,The Third Wheel,2002,미국,"코미디,멜로/로맨스",주연,,,,
17,금발이 너무해,Legally blonde,2001,미국,"드라마,코미디",주연,0.0,49750.0,,
18,러브 인 텍사스,Committed,2000,미국,"코미디,드라마",주연,,,,
19,마이 독 스킵,My Dog Skip,2000,미국,"드라마,가족",주연,,,,
20,경찰서를 털어라,Blue Streak,1999,미국,"코미디,액션,범죄",조연,0.0,244767.0,,
21,도그 파크,Dog Park,1998,"캐나다,미국","코미디,멜로/로맨스",주연,,,,
22,바틀 로켓,Bottle Rocket,1996,미국,"코미디,어드벤처,범죄",주연-안소니 아담스역,,,,
