,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,비취명주,The Jade and The Pearl,2010,홍콩,"코미디,멜로/로맨스",주연,,,,
1,용의자,Triple Tap,2010,홍콩,"액션,스릴러",주연,,,,
2,무협양축 검접,Butterfly Lovers,2008,"홍콩,중국","액션,멜로/로맨스",주연,3000.0,1.0,3000.0,1.0
3,쿵푸 덩크,Kung Fu Dunk,2008,대만,"코미디,액션",주연-릴리역,326514500.0,52688.0,325883000.0,51422.0
4,쌍자신투,Twins Mission,2007,홍콩,액션,주연,2859000.0,1407.0,2859000.0,1407.0
5,첨심분사왕,Super Fans,2007,홍콩,"코미디,멜로/로맨스",주연,,,,
6,희왕지왕,Simply Actors,2007,홍콩,코미디,주연,,,,
7,다이어리,Diary,2006,홍콩,스릴러,주연,,,,
8,다시 한번 사랑한다 말해줘,All About Love,2005,홍콩,멜로/로맨스,주연,,,,
9,삼장법사의 모험,A Chinese Tall Story,2005,"홍콩,중국","액션,코미디",주연,,,,
10,화도대전,The Huadu Chronicles: Blade Of The Rose,2004,중국,"액션,어드벤처,코미디",주연,3600000.0,1480.0,3600000.0,1480.0
11,아저씨 우리 결혼할까요?,My Wife Is 18,2004,홍콩,코미디,주연,0.0,17362.0,21000.0,4.0
12,아자유난,Leave Me Alone,2004,홍콩,"코미디,범죄",주연,,,,
13,연정고급,Love On The Rocks,2004,홍콩,"멜로/로맨스,코미디",주연,,,,
14,추격 8월 15,Hidden Heroes,2004,홍콩,"코미디,SF",주연,,,,
15,고택심황황,The Death Curse,2003,홍콩,"코미디,스릴러,공포(호러)",주연,,,,
16,히어로즈 인 러브,Heroes In Love,2001,홍콩,"드라마,멜로/로맨스",주연,,,,
