,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마일22,Mile22,2018,미국,"액션,어드벤처,스릴러",주연,,,,
1,올 더 머니,All the Money in the World,2017,미국,"범죄,드라마,미스터리,스릴러",주연,568453500.0,70295.0,568453500.0,70295.0
2,패트리어트 데이,Patriots Day,2017,미국,"드라마,스릴러",주연,593983618.0,74827.0,593983618.0,74827.0
3,트랜스포머: 최후의 기사,TRANSFORMERS: THE LAST KNIGHT,2016,미국,"액션,어드벤처,SF",주연,21501959228.0,2614601.0,21501959228.0,2614601.0
4,딥워터 호라이즌,Deepwater Horizon,2016,미국,"액션,드라마",주연,775611543.0,100021.0,784555543.0,101303.0
5,19곰 테드 2,Ted 2,2015,미국,코미디,주연,1378084400.0,170647.0,1378084400.0,170647.0
6,트랜스포머: 사라진 시대,Transformers : Age of Extinction,2014,미국,"액션,SF,어드벤처",주연,44012272845.0,5295801.0,44012752845.0,5295836.0
7,겜블러,The Gambler,2014,미국,"범죄,스릴러",주연-짐 베넷역,,,,
8,론 서바이버,Lone Survivor,2013,미국,"액션,드라마,스릴러",주연,1433147820.0,190611.0,1433147820.0,190611.0
9,투건스,2 Guns,2013,미국,"액션,드라마,코미디",주연-스티그역,49731500.0,7806.0,49731500.0,7806.0
10,브로큰 시티,Broken City,2013,미국,"범죄,액션",주연,92263000.0,12771.0,92263000.0,12771.0
11,브로큰시티 무삭제 특별판,BROKEN CITY,2013,미국,"스릴러,범죄",주연,,,40000.0,10.0
12,19곰 테드,Ted,2012,미국,"코미디,판타지",주연-존역,2034959293.0,266574.0,2034959293.0,266574.0
13,페인 앤 게인,Pain & Gain,2012,미국,"액션,코미디",주연-대니얼 역역,,,,
14,콘트라밴드,Contraband,2011,"미국,영국","액션,스릴러",주연-크리스 페러데이 역,393549500.0,52743.0,393549500.0,52743.0
15,파이터,The Fighter,2010,미국,드라마,주연-미키 워드역,1033270000.0,136946.0,1033270000.0,136946.0
16,스탠바이 캅,The Other Guys,2010,미국,"액션,코미디",주연-테리 역역,,,,
17,러블리 본즈,The Lovely Bones,2009,미국,"범죄,드라마,판타지",주연,1572420641.0,212035.0,1547855000.0,208672.0
18,맥스 페인,Max Payne,2008,미국,"범죄,스릴러,액션",주연,1629486000.0,257808.0,1631146500.0,258067.0
19,해프닝,The Happening,2008,미국,"SF,드라마,미스터리",주연,2366614500.0,348772.0,2375782500.0,347791.0
20,위 오운 더 나잇,We Own The Night,2007,미국,"범죄,드라마,스릴러",주연-조셉 그루진스키 역,471961500.0,71212.0,472296500.0,70769.0
21,더블타겟,Shooter,2007,미국,"액션,드라마,스릴러",주연,0.0,518777.0,3428161000.0,511190.0
22,인빈서블,Invincible,2006,미국,드라마,주연,,,,
23,4 브라더스,Four Brothers,2005,미국,"액션,드라마,범죄",주연,0.0,94200.0,519182000.0,79811.0
24,이탈리안 잡,The Italian Job,2003,"미국,영국,프랑스","범죄,드라마,액션",주연,0.0,566800.0,,
25,찰리의 진실,The Truth About Charlie,2002,미국,"미스터리,범죄,드라마",주연,0.0,26361.0,,
26,혹성탈출,Planet Of The Apes,2001,미국,"SF,드라마",주연,0.0,369005.0,,
27,록 스타,Rock Star,2001,미국,"코미디,드라마",주연,,,,
28,퍼펙트 스톰,The Perpect Storm,2000,미국,"액션,드라마,어드벤처",주연-바비 샤트포드역,0.0,592768.0,,
29,쓰리 킹즈,Three Kings,1999,미국,"전쟁,코미디,액션",주연-트로이 바로우역,0.0,134376.0,,
30,커럽터,The Corruptor,1998,미국,"범죄,드라마,액션",주연,0.0,18222.0,,
31,바스켓볼 다이어리,Basketball Diaries,1995,미국,"범죄,드라마",주연-미키역,0.0,36953.0,,
