,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,굿타임,Good Time,2017,미국,"범죄,드라마",주연,24985500.0,3246.0,24985500.0,3246.0
1,아노말리사,Anomalisa,2015,미국,"애니메이션,코미디,판타지",주연-리사 목소리역(목소리),115387000.0,14153.0,115767000.0,14229.0
2,헤이트풀8,The Hateful Eight,2015,미국,"액션,스릴러,서부극(웨스턴)",주연,1004048400.0,121278.0,1004847900.0,121400.0
3,마고 앳 더 웨딩,Margot At The Wedding,2007,미국,"코미디,드라마",주연,,,,
4,머시니스트,The Machinist,2004,스페인,"드라마,스릴러,미스터리",주연,0.0,460.0,,
5,차일드스타,Childstar,2004,캐나다,"코미디,드라마",주연,,,,
6,회문,Palindromes,2004,미국,"드라마,어드벤처,코미디",주연,,,,
7,인 더 컷,In The Cut,2003,미국,스릴러,주연,0.0,66524.0,177743000.0,26973.0
8,결혼 기념일에 생긴 일,The Anniversary Party,2001,미국,"드라마,코미디","감독,주연",,,,
9,러브 셀레모니,Skipped Parts,2000,미국,"드라마,멜로/로맨스",주연,,,,
10,엑시스텐즈,Existenz,1999,미국,"SF,범죄,스릴러",주연,0.0,13857.0,,
11,돈크라이마미,Bastard Out Of Carolina,1997,미국,드라마,주연,0.0,5644.0,,
12,캔사스 시티,Kansas City,1996,"미국,프랑스","범죄,기타,스릴러",주연,,,2152000.0,390.0
13,조지아,Georgia,1995,미국,드라마,주연,0.0,9013.0,,
14,돌로레스 클레이븐,Dolores Claiborne,1995,미국,"미스터리,드라마",주연,0.0,116822.0,96000.0,32.0
15,허드서커 대리인,Hudsucker Proxy,1994,"영국,독일,미국","코미디,드라마",주연,0.0,49621.0,,
16,미드나잇 히쳐,Midnight Hitcher,1993,미국,"공포(호러),드라마,스릴러,액션",주연,0.0,2397.0,,
17,위험한 독신녀,Single White Female,1992,미국,"스릴러,드라마",주연,0.0,81660.0,,
18,러쉬,Rush,1991,미국,"범죄,드라마",주연,,,,
19,부룩크린으로 가는 마지막 비상구,Last Exit To Brooklyn,1989,미국,드라마,주연-트랄라역,0.0,88295.0,,
20,힛쳐,The Hitcher,1986,미국,"공포(호러),스릴러",주연,,,,
