,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,로드 투 로마,All Roads Lead to Rome,2015,"미국,스페인,이탈리아","멜로/로맨스,코미디",조연,1348000.0,234.0,1348000.0,234.0
1,사일런트 워,The Silent Mountain,2014,"오스트리아 ,이탈리아,미국","어드벤처,드라마",주연,52000.0,35.0,52000.0,35.0
2,겨울 54,Winter of '54: Father Pierre,1989,프랑스,드라마,주연,,1693.0,,
3,옛날 옛적 서부에서,Once Upon a Time in the West,1968,"미국,이탈리아",서부극(웨스턴),주연-질 맥베인역,,,7447000.0,1307.0
4,8과 1/2,,1963,이탈리아,드라마,주연,,,652000.0,132.0
5,부베의 여인,Bebo's Girl,1963,"이탈리아,프랑스","범죄,드라마",주연,,,230000.0,115.0
6,레오파드,The Leopard,1962,이탈리아,"드라마,멜로/로맨스,전쟁",주연-안젤리카 세다라/ 베르티아나 역,,,3751000.0,636.0
7,가방을 든 여인,The Girl With A Suitcase,1961,"이탈리아,프랑스","코미디,드라마",주연,,,5031000.0,1664.0
