,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,24 아워즈 투 리브,24 Hours to Live,2017,"남아프리카공화국,중국,미국","액션,SF,스릴러",주연,,,,
1,내 사랑,Maudie,2016,"아일랜드,캐나다","드라마,멜로/로맨스",주연,2461815625.0,336694.0,2464143625.0,336997.0
2,매그니피센트 7,The Magnificent Seven,2016,미국,"액션,서부극(웨스턴)",주연,7633490421.0,921317.0,7633490421.0,921317.0
3,매기스 플랜,Maggie's Plan,2015,미국,"코미디,멜로/로맨스",주연,382361800.0,47668.0,382361800.0,47668.0
4,본 투 비 블루,Born to Be Blue,2015,"캐나다,영국,미국",드라마,주연,763869082.0,93738.0,767405624.0,94129.0
5,일만명의 성자들,"10,000 Saints",2015,미국,"코미디,드라마",주연,12086300.0,1854.0,12247300.0,1950.0
6,피아니스트 세이모어의 뉴욕 소네트,Seymour: An Introduction,2015,미국,다큐멘터리,감독,184698700.0,22665.0,187032700.0,22975.0
7,드론전쟁: 굿킬,Good kill,2015,미국,"액션,드라마,스릴러",주연,8000.0,1.0,8000.0,1.0
8,리그레션,Regression,2015,"스페인,캐나다",스릴러,주연-브루스 케너역,141042885.0,18057.0,141042885.0,18057.0
9,범죄의 제국,Cymbeline,2014,미국,액션,주연,6489000.0,1297.0,6489000.0,1297.0
10,타임 패러독스,Predestination,2014,호주,"SF,스릴러",주연,646075908.0,82246.0,646613408.0,82336.0
11,보이후드,Boyhood,2014,미국,드라마,주연,1468359718.0,190893.0,1471629518.0,191292.0
12,더 퍼지,The Purge,2013,미국,"스릴러,SF",주연,1032196000.0,137340.0,1032196000.0,137340.0
13,비포 미드나잇,Before Midnight,2013,미국,드라마,주연,1485276000.0,203476.0,1528312688.0,209560.0
14,겟어웨이,Getaway,2013,"미국,불가리아","액션,범죄",주연-브렌트역,,,,
15,살인소설,Sinister,2012,미국,"미스터리,스릴러",주연-엘리슨역,394724176.0,54239.0,394724176.0,54239.0
16,파리 5구의 여인,The Woman in the Fifth,2011,"프랑스,폴란드,영국","스릴러,멜로/로맨스",주연-톰 릭스역,40294000.0,5245.0,40427000.0,5264.0
17,브룩클린스 파이니스트,Brooklyn's Finest,2009,미국,"액션,드라마,범죄,스릴러",주연,8000.0,1.0,8000.0,1.0
18,데이브레이커스,Daybreakers,2009,미국,"드라마,스릴러,액션",주연,1046842179.0,137955.0,1029911000.0,135621.0
19,범죄도시,What Doesn't Kill You,2008,미국,"액션,스릴러",주연,270000.0,54.0,270000.0,54.0
20,뉴욕 아이 러브 유,"New York, I Love You",2008,미국,"코미디,드라마,멜로/로맨스",주연-웨이터 역,647982325.0,83600.0,638301000.0,82356.0
21,악마가 너의 죽음을 알기전에,Before The Devil Knows You'Re Dead,2007,미국,"드라마,범죄,스릴러",주연-행크역,41513238.0,5606.0,45057500.0,6133.0
22,이토록 뜨거운 순간,The Hottest State,2006,미국,"드라마,멜로/로맨스",감독,,10312.0,75046700.0,10607.0
23,로드 오브 워,Lord Of War,2005,미국,"액션,드라마,범죄,스릴러",주연,0.0,150070.0,647809000.0,103445.0
24,어썰트 13,Assault On Precinct 13,2005,미국,"공포(호러),액션,드라마,범죄",주연,0.0,99793.0,541514000.0,84872.0
25,비포 선셋,Before Sunset,2004,미국,드라마,주연,0.0,145300.0,865090995.0,126579.0
26,테이킹 라이브즈,Taking Live,2004,미국,스릴러,주연,0.0,135470.0,249467500.0,38736.0
27,트레이닝 데이,Training Day,2001,미국,"드라마,액션",주연,0.0,47634.0,,
28,웨이킹 라이프,Waking Life,2001,미국,애니메이션,주연(목소리),,,,
29,지미 쇼,The Jimmy Show,2001,미국,"코미디,드라마",주연,,,,
30,첼시 호텔,Chelsea Walls,2001,미국,드라마,감독,,,,
31,테잎,Tape,2001,미국,드라마,주연,,,,
32,햄릿 2000,Hamlet,2000,미국,드라마,주연,,,70000.0,10.0
33,삼나무에 내리는 눈,Snow Falling On Cedars,1999,미국,드라마,주연-이쉬마엘 챔버스역,0.0,17011.0,,
34,뉴튼 보이즈,The Newton Boys,1998,미국,"액션,범죄,드라마,서부극(웨스턴)",주연,,,,
35,위대한 유산,Great Expectations,1997,미국,"드라마,멜로/로맨스",주연,0.0,180849.0,,
36,가타카,Gattaca,1997,미국,"SF,드라마,미스터리,스릴러",주연-빈센트 프리먼역,0.0,10993.0,,
37,비포 선라이즈,Before Sunrise,1995,"미국,오스트리아 ,스위스","멜로/로맨스,드라마",주연-제시역,0.0,147515.0,463297279.0,57286.0
38,청춘 스케치,Reality Bites,1994,미국,"코미디,멜로/로맨스",주연,,,,
39,얼라이브,Alive,1993,미국,"드라마,스릴러,액션,어드벤처",주연-난도 파라도역,0.0,66031.0,357000.0,119.0
40,나의 청춘 워터랜드,Water Land,1992,미국,드라마,주연,0.0,3330.0,,
41,늑대개,White Fang,1990,미국,"드라마,어드벤처",주연,0.0,16967.0,,
42,죽은 시인의 사회,Dead Poets Society,1989,미국,드라마,주연,0.0,381925.0,440665900.0,58655.0
