,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,맘마미아!2,MAMMA MIA! HERE WE GO AGAIN,2018,미국,뮤지컬,주연,,,10405495188.0,1218382.0
1,더 포스트,The Post,2017,미국,"드라마,스릴러",주연,1090246148.0,137841.0,1090246148.0,137841.0
2,플로렌스,Florence Foster Jenkins,2016,영국,드라마,주연,1079970100.0,139717.0,1081066100.0,139841.0
3,서프러제트,Suffragette,2016,미국,드라마,조연-에밀린 팬크허스트역,230445800.0,28511.0,230445800.0,28511.0
4,어바웃 리키,Ricki and the Flash,2015,미국,드라마,주연,122501900.0,16404.0,123557900.0,16536.0
5,숲속으로,Into the Woods,2014,미국,뮤지컬,주연,2596533288.0,341882.0,2596533288.0,341882.0
6,더 기버: 기억전달자,The Giver,2014,미국,"SF,드라마,판타지",주연,814330000.0,107567.0,814330000.0,107567.0
7,어거스트: 가족의 초상,August: Osage County,2013,미국,드라마,주연,542301500.0,71747.0,545341500.0,72377.0
8,걸 라이징,Girl Rising,2013,미국,다큐멘터리,주연(목소리),,,,
9,호프 스프링즈,Hope Springs,2012,미국,"멜로/로맨스,코미디",주연,388432500.0,55273.0,388432500.0,55273.0
10,철의 여인,The Iron Lady,2011,영국,드라마,주연,1079070500.0,144338.0,1079550500.0,144401.0
11,사랑은 너무 복잡해,It'S Complicated,2009,미국,"멜로/로맨스,코미디",주연,1770119256.0,238073.0,1741964000.0,234113.0
12,판타스틱 Mr. 폭스,Fantastic Mr. Fox,2009,"미국,영국","애니메이션,코미디,어드벤처,가족",주연,145734874.0,19590.0,144584500.0,19551.0
13,줄리 & 줄리아,Julie & Julia,2009,미국,드라마,주연-줄리아 차일드역,255718717.0,34097.0,255606000.0,34153.0
14,다우트,Doubt,2008,미국,"드라마,미스터리",주연,93789787.0,13377.0,92867500.0,13269.0
15,맘마미아!,Mamma Mia!,2008,미국,"멜로/로맨스,뮤지컬",주연,29570784560.0,4554785.0,29688925850.0,4578239.0
16,로스트 라이온즈,Lions For Lambs,2007,미국,드라마,주연,0.0,159910.0,1012215500.0,152978.0
17,악마는 프라다를 입는다,The Devil Wears Prada,2006,미국,드라마,주연-미란다 역,0.0,1730719.0,8377549400.0,1378126.0
18,프라임 러브,Prime,2005,미국,"코미디,멜로/로맨스",주연,0.0,198240.0,1308088500.0,209747.0
19,맨츄리안 캔디데이트,The Manchurian Candidate,2004,미국,스릴러,주연,0.0,20000.0,90074500.0,13826.0
20,엔젤스 인 아메리카,Angels In America,2003,미국,드라마,주연,,,,
21,어댑테이션,Adaptation,2002,미국,"드라마,코미디",주연,0.0,53418.0,1062000.0,140.0
22,디 아워스,The Hours,2002,미국,드라마,주연,0.0,141075.0,870000.0,167.0
23,뮤직 오브 하트,Music Of The Heart,1999,미국,드라마,주연-로베르타 구스파리역,0.0,1601.0,284000.0,99.0
24,루나사에서 춤을,Dancing at Lughnasa,1998,아일랜드,드라마,주연-케이트 먼디 역역,,,,
25,원 트루 씽,One True Thing,1998,미국,드라마,주연,,,,
26,사랑의 기도 - 아들을 위하여,...First Do No Harm,1997,미국,드라마,주연-로리 레이멀러역,,,,
27,마빈스룸,Marvin'S Room,1996,미국,"드라마,코미디",주연,0.0,86993.0,,
28,비포 앤 애프터,Before & After,1995,미국,"스릴러,드라마",주연,0.0,6822.0,,
29,매디슨 카운티의 다리,The Bridges Of Madison County,1995,미국,멜로/로맨스,주연,0.0,246612.0,75744022.0,12337.0
30,리버 와일드,The River Wild,1994,미국,어드벤처,주연,0.0,25277.0,48000.0,16.0
31,하우스 오브 스피리트,The House Of The Spirits,1993,독일,드라마,주연,0.0,104236.0,,
32,죽어야 사는 여자,Death Becomes Her,1992,미국,"코미디,판타지",주연,0.0,123207.0,,
33,영혼의 사랑,Defending Your Life,1991,미국,"코미디,멜로/로맨스,판타지",주연,,,,
34,어둠속의 외침,A Cry In The Dark,1988,"호주,미국",드라마,주연,,,,
35,아웃오브 아프리카,Out Of Africa,1985,미국,"드라마,멜로/로맨스",주연,0.0,348967.0,3786000.0,867.0
36,폴링 인 러브,Falling In Love,1984,미국,"드라마,멜로/로맨스",주연,0.0,124308.0,382000.0,134.0
37,크레이머 크레이머,Kramer Vs Kramer,1979,미국,드라마,주연,0.0,267922.0,720000.0,185.0
38,디어헌터,The Deer Hunter,1978,미국,"드라마,전쟁",주연-린다 역,,351631.0,2148000.0,394.0
