,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,그린치,The Grinch,2018,미국,"애니메이션,코미디",주연(목소리),,,,
2,커런트 워,The Current War,2017,미국,드라마,주연-토머스 에디슨 역역,,,,
3,쥬랜더 리턴즈,Zoolander 2,2016,미국,코미디,주연,58151000.0,7853.0,58151000.0,7853.0
4,햄릿,Hamlet,2015,영국,공연,주연,114395000.0,8657.0,114395000.0,8657.0
5,닥터 스트레인지,Doctor Strange,2015,미국,"액션,어드벤처,판타지",주연,47482530396.0,5446379.0,47485590396.0,5446685.0
6,셜록: 유령신부,SHERLOCK,2015,영국,"범죄,드라마",주연,9992425049.0,1278894.0,9992425049.0,1278894.0
7,이미테이션 게임,The Imitation Game,2014,영국,"드라마,스릴러",주연,13655718120.0,1743936.0,13657844120.0,1744213.0
8,마다가스카의 펭귄,The Penguins of Madagascar,2014,미국,"애니메이션,코미디,어드벤처,가족",주연(목소리),12498978959.0,1661230.0,12499765959.0,1661388.0
9,어거스트: 가족의 초상,August: Osage County,2013,미국,드라마,주연,542301500.0,71747.0,545341500.0,72377.0
10,노예 12년,12 Years a Slave,2013,"미국,영국",드라마,주연-포드역,3644201200.0,498004.0,3647631400.0,498976.0
11,호빗: 스마우그의 폐허,The Hobbit: The Desolation of Smaug,2013,"미국,뉴질랜드","어드벤처,드라마,판타지",주연,17850613316.0,2282744.0,17850613316.0,2282744.0
12,스타트렉 다크니스,Star Trek Into Darkness,2013,미국,"액션,SF,어드벤처",주연,12964828000.0,1605271.0,12986689500.0,1607555.0
13,제5계급,The Fifth Estate,2013,미국,드라마,주연,,,,
14,호빗: 뜻밖의 여정,The Hobbit: An Unexpected Journey,2012,"미국,뉴질랜드","어드벤처,판타지",주연,23436820716.0,2818993.0,23436820716.0,2818993.0
15,레커스,Wreckers,2011,영국,멜로/로맨스,주연,16066000.0,2263.0,16066000.0,2263.0
16,워 호스,War Horse,2011,미국,"전쟁,드라마",주연,734302500.0,102195.0,734302500.0,102195.0
17,팅커 테일러 솔저 스파이,"Tinker, Tailor, Soldier, Spy",2011,"영국,프랑스,독일",스릴러,주연,648304500.0,87155.0,663163200.0,88986.0
18,써드 스타,Third Star,2010,영국,드라마,주연,4050000.0,810.0,4050000.0,810.0
19,네 얼간이,Four Lions,2010,영국,"코미디,드라마",주연,,,,
20,어메이징 그레이스,Amazing Grace,2006,"미국,영국","사극,드라마",주연,321802167.0,52544.0,319696000.0,50745.0
