,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,엔테베 작전,7 Days in Entebbe,2018,"미국,영국","범죄,드라마,스릴러",주연,48130200.0,6000.0,48130200.0,6000.0
1,몬태나,Hostiles,2017,미국,드라마,주연,231968300.0,29354.0,231968300.0,29354.0
2,철의 심장을 가진 남자,The Man with the Iron Heart,2017,"프랑스,영국,벨기에,미국","액션,스릴러,전쟁",주연,,,1710000.0,201.0
3,오직 사랑뿐,A United Kingdom,2016,영국,"드라마,멜로/로맨스",주연,111948718.0,14299.0,111948718.0,14299.0
4,리턴 투 센더,Return to Sender,2015,미국,"범죄,스릴러",주연,47702000.0,6062.0,47702000.0,6062.0
5,해피 홀리데이,What We Did on Our Holiday,2014,영국,"코미디,드라마",주연,105913800.0,13939.0,105913800.0,13939.0
6,꾸뻬씨의 행복여행,Hector and the Search for Happiness,2014,"영국,독일,캐나다,남아프리카공화국","어드벤처,드라마",주연,919851783.0,125179.0,925554283.0,125949.0
7,나를 찾아줘,Gone Girl,2014,미국,스릴러,주연,14017716731.0,1764233.0,14017716731.0,1764233.0
8,더 월드스 엔드,The World`s End,2013,영국,"코미디,액션,SF",주연-샘 체인벌린 역 역,,,,
9,잭 리처,Jack Reacher,2012,미국,액션,주연,5758577000.0,784031.0,5758577000.0,784031.0
10,타이탄의 분노,Wrath Of The Titans,2012,미국,"액션,판타지",주연-안드로메다 역,7591124500.0,893027.0,7591124500.0,893027.0
11,세 번째 사랑,Barney’s Version,2010,"캐나다,이탈리아","멜로/로맨스,드라마",주연,82559000.0,10456.0,84274000.0,11025.0
12,언 애듀케이션,An Education,2009,영국,드라마,주연,21358842.0,2794.0,21023500.0,2750.0
