,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나의 산티아고,I'm Off Then,2015,독일,코미디,주연,721244232.0,94243.0,724196232.0,94610.0
1,리스본행 야간열차,Night Train to Lisbon,2013,"독일,스위스,포르투갈","미스터리,멜로/로맨스,스릴러",주연,587486536.0,76047.0,603847836.0,78611.0
2,베일을 쓴 소녀,The Nun,2013,프랑스,드라마,주연,45841000.0,6181.0,45841000.0,6181.0
3,클라라,Clara,2008,독일,드라마,주연-클라라역,99611500.0,13557.0,104355600.0,14207.0
4,바더 마인호프,The Baader Meinh Of Complex,2008,독일,"범죄,사극,드라마",주연,29075915.0,4030.0,28823500.0,3996.0
5,미필적 고의에 의한 여름휴가,"Summer '04,",2006,독일,드라마,주연-미리암 역,0.0,6961.0,48453000.0,7052.0
6,타인의 삶,The Lives Of Others,2006,독일,드라마,주연-크리스타-마리아 실란트역,0.0,43288.0,339765000.0,50607.0
7,소립자,The Elementary Particles,2006,독일,"드라마,멜로/로맨스",주연,,,1488000.0,272.0
8,마사의 부엌,Mostly Martha,2001,"독일,이탈리아,오스트리아 ,스위스","코미디,멜로/로맨스",주연,9966400.0,1436.0,10520400.0,1538.0
9,유태인 청년 레비,Jew-Boy Levi,1999,"독일,스위스,오스트리아",드라마,주연,,,,
