,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,호텔 아르테미스,Hotel Artemis,2018,미국,"액션,범죄",주연,,,646109500.0,77792.0
1,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
2,블레이드 러너 2049,Blade Runner 2049,2017,미국,"SF,액션",조연-사퍼 모튼역,2764093365.0,321424.0,2774970765.0,322664.0
3,가디언즈 오브 갤럭시 VOL. 2,Guardians of the Galaxy VOL. 2,2017,미국,"액션,SF",주연,23452686686.0,2735721.0,23452686686.0,2735721.0
4,킥복서 리턴즈,Kickboxer: Vengeance,2016,미국,액션,주연-통 포 역역,300000.0,60.0,300000.0,60.0
5,신시내티 잡,Marauders,2016,캐나다,"액션,범죄,스릴러",주연,,,,
6,워리어스 게이트,Warrior's Gate,2016,"프랑스,중국","액션,어드벤처",주연,,,,
7,버스 657,Heist,2015,미국,"액션,스릴러",주연,143676000.0,18042.0,143676000.0,18042.0
8,가디언즈 오브 갤럭시,Guardians of the Galaxy,2014,미국,"액션,어드벤처,SF",주연,11098239184.0,1311190.0,11390817684.0,1344319.0
9,라이징 썬,House Of The Rising Sun,2011,미국,"액션,범죄",주연-레이 역,,,,
