,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,브리짓 존스의 베이비,Bridget Jones's Baby,2016,미국,"코미디,멜로/로맨스",주연,6678585874.0,820995.0,6678585874.0,820995.0
1,플라이페이퍼,FLY PAPER,2011,미국,"범죄,코미디",주연,600000.0,40.0,600000.0,40.0
2,트랜스포머 3,Transformers :The Dark Side of the Moon,2011,미국,"액션,어드벤처",주연-딜런 역,74841350500.0,7784807.0,74842906588.0,7785189.0
3,발렌타인 데이,Valentine'S Day,2009,미국,"멜로/로맨스,코미디",주연,1337699931.0,172997.0,1314085500.0,169529.0
4,남주기 아까운 그녀,Made of Honor,2008,미국,"코미디,멜로/로맨스",주연,148149000.0,23858.0,148149000.0,23858.0
5,마법에 걸린 사랑,Enchanted,2007,미국,"멜로/로맨스,드라마,코미디",주연-로버트 필립역,2747631000.0,431376.0,2827388500.0,440718.0
6,프리 라이터스 다이어리,Freedom Writers,2007,"독일,미국","범죄,드라마",주연,,,,
7,브라더 베어 2,Brother Bear 2,2006,미국,"애니메이션,어드벤처",주연- 패트릭 뎀시 (Patrick Dempsey) 케나이 (목소리)역(목소리),,,,
8,럭키 세븐,Lucky 7,2003,캐나다,"코미디,멜로/로맨스",주연-피터 코너 역역,,,,
9,예레미아,Jeremiah,1998,"이탈리아,독일,미국",드라마,주연,,,,
10,노틸러스,"20,000 Leagues Under the Sea",1997,미국,"어드벤처,멜로/로맨스,SF",주연,,,,
11,자유시대,Mobsters,1992,미국,"범죄,드라마",주연,0.0,15889.0,,
12,표적,Run,1991,미국,"액션,스릴러",주연,,,,
13,해피 투게더,Happy Together,1989,미국,코미디,주연,0.0,104211.0,,
