,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,테네레차_홀딩 핸즈,La tenerezza,2017,이탈리아,"코미디,드라마",주연,,,98000.0,14.0
1,성 프란치스코,L'ami - Francois d'Assise et ses freres,2016,프랑스,드라마,주연,32885200.0,4823.0,32885200.0,4823.0
2,수부라 게이트,Suburra,2015,이탈리아,"범죄,드라마",주연,35077100.0,4809.0,35077100.0,4809.0
3,"아름다운 청년, 자코모 레오파르디",Leopardi,2014,이탈리아,드라마,주연,,,678000.0,102.0
4,디아즈: 이 피를 지우지 말라,Diaz: Don't Clean Up This Blood,2012,이탈리아,드라마,주연,4421000.0,814.0,4421000.0,814.0
5,애즈 갓 커맨즈,As God Commands,2008,이탈리아,드라마,주연,13690446.0,1920.0,13475500.0,1889.0
6,영웅은 없다,No Quality for Heroes,2007,"이탈리아,스위스",드라마,주연,,,,
7,형은 외아들,My Brother is an Only Child,2007,"이탈리아,프랑스","코미디,범죄",주연,,,,
8,레스피로,Respiro,2002,"이탈리아,프랑스","코미디,드라마",주연,,,,
