,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,슬랙 베이: 바닷가 마을의 비밀,SLACK BAY,2016,프랑스,"미스터리,코미디",주연,7332600.0,1019.0,10164700.0,1372.0
1,마이 맨,My Men,2015,프랑스,"코미디,드라마",주연,,,,
2,마담 보바리,Gemma Bovery,2014,프랑스,"멜로/로맨스,드라마",주연,18469500.0,2483.0,18469500.0,2483.0
3,인 더 하우스,In the House,2012,프랑스,"스릴러,드라마",주연-제르망역,128871000.0,17700.0,130275700.0,17884.0
4,몰리에르,Moliere,2007,프랑스,코미디,주연-마담 주르댕역,,,1215000.0,185.0
5,친밀한 타인들,Intimate Strangers,2004,프랑스,멜로/로맨스,주연-윌리엄 역,0.0,7386.0,49291100.0,7337.0
6,문제없음,Pas De Scandale,1999,프랑스,드라마,주연,,,,
7,보마르셰,Beaumarchais The Scoundrel,1996,프랑스,드라마,주연,,,476000.0,97.0
8,갈루아인 페르스발,Perceval,1978,"프랑스,이탈리아,서독",사극,주연,,,220000.0,47.0
9,부도덕한 이야기,Immoral Tales,1973,프랑스,"드라마,멜로/로맨스",주연,,,1430000.0,209.0
10,클레르의 무릎,Claire's Knee,1970,프랑스,드라마,조연,,,2821000.0,385.0
