,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레고 배트맨 무비,The Lego Batman Movie,2017,미국,"애니메이션,액션,코미디",주연(목소리),1175424305.0,148760.0,1175424305.0,148760.0
1,쿠보와 전설의 악기,Kubo and the Two Strings,2016,미국,"애니메이션,어드벤처,가족,판타지",주연(목소리),208824862.0,30525.0,208824862.0,30525.0
2,"헤일, 시저!","Hail, Caesar!",2016,미국,"코미디,드라마",주연,271122300.0,34295.0,271444300.0,34331.0
3,비거 스플래쉬,A Bigger Splash,2015,"이탈리아,프랑스",멜로/로맨스,주연,120406129.0,15201.0,121201553.0,15307.0
4,그랜드 부다페스트 호텔,The Grand Budapest Hotel,2014,"미국,독일","미스터리,어드벤처",주연,6014299982.0,773887.0,6049062782.0,778493.0
5,인비저블 우먼,The Invisible Woman,2013,영국,"드라마,멜로/로맨스","감독,주연-찰스 디킨스 역역",,,,
6,타이탄의 분노,Wrath Of The Titans,2012,미국,"액션,판타지",주연-하데스 역,7591124500.0,893027.0,7591124500.0,893027.0
7,007 스카이폴,SKYFALL,2011,"미국,영국",액션,주연,17487213000.0,2376145.0,17487818000.0,2376266.0
8,코리올라누스: 세기의 라이벌,Coriolanus,2010,영국,"전쟁,드라마,스릴러","감독,주연-카이오 마티어스 콜리올라누스역",8722000.0,2309.0,8722000.0,2309.0
9,타이탄,Clash Of The Titans,2010,미국,"액션,어드벤처,판타지",주연-하데스역,22143097429.0,2685508.0,21796996500.0,2642483.0
10,더 리더: 책 읽어주는 남자,The Reader,2008,"미국,독일","드라마,멜로/로맨스,범죄,전쟁",주연-마이클역,2980253983.0,457343.0,2971551000.0,455053.0
11,킬러들의 도시,In Bruges,2008,"영국,미국","범죄,드라마,스릴러",주연-해리 웨이터스역,394632089.0,57387.0,378294000.0,54999.0
12,공작부인:세기의 스캔들,The Duchess,2008,"미국,영국","사극,멜로/로맨스",주연,1576695833.0,247373.0,1594720000.0,250657.0
13,버나드 앤 도리스,Bernard and Doris,2007,"미국,영국","코미디,드라마",주연,,,,
14,콘스탄트 가드너,The Constant Gardener,2005,영국,"스릴러,드라마",주연-저스틴 퀘일역,0.0,26346.0,168587700.0,25838.0
15,월래스와 그로밋 : 거대토끼의 저주,Wallace & Gromit Movie: The Curse Of The Wererabbit,2005,영국,"애니메이션,코미디,가족,어드벤처",주연,0.0,388499.0,2150869500.0,351449.0
16,화이트 카운티스,The White Countess,2005,"영국,미국,독일,중국",드라마,주연,,,,
17,러브 인 맨하탄,Maid In Manhattan,2003,미국,"멜로/로맨스,코미디",주연,0.0,195913.0,,
18,스파이더,Spider,2002,캐나다,드라마,주연,0.0,1029.0,7901500.0,1223.0
19,미라클 메이커,The Miracle Maker,2000,영국,"드라마,애니메이션",주연,,,7187000.0,1109.0
20,오네긴,Onegin,1999,미국,드라마,주연-에브게니 오네긴역,0.0,302.0,,
21,선샤인,Sunshine,1999,"독일,오스트리아 ,캐나다,헝가리","드라마,멜로/로맨스,전쟁",주연,,,,
22,사랑의 슬픔 애수,The End Of The Affair,1998,미국,"멜로/로맨스,전쟁",주연-모리스 벤드릭스역,0.0,10438.0,1586000.0,448.0
23,이집트 왕자,THe Prince Of Egypt,1998,미국,"애니메이션,드라마,가족",주연(목소리),0.0,613973.0,,
24,어벤저,The Avengers,1998,미국,"액션,어드벤처",주연,0.0,66395.0,,
25,잉글리쉬 페이션트,The English Patient,1996,미국,"멜로/로맨스,드라마,전쟁",주연,0.0,312882.0,175296500.0,23593.0
26,스트레인지 데이즈,Strange Days,1995,미국,"SF,드라마,범죄,스릴러,액션",주연,0.0,17710.0,,
27,퀴즈 쇼,Quiz Show,1994,미국,드라마,주연,0.0,44950.0,,
28,쉰들러 리스트,Schindler'S List,1993,미국,"드라마,사극,전쟁",주연-아몬 괴트역,0.0,847259.0,,
