,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,지오스톰,Geostorm,2017,미국,"액션,SF,스릴러",주연,8480864614.0,1028384.0,8480864614.0,1028384.0
1,미스터 하이네켄,Kidnapping Freddy Heineken,2015,"영국,네덜란드,벨기에","액션,스릴러",주연,29494300.0,3711.0,29494300.0,3711.0
2,히든 아이덴티티,Eliza Graves,2014,미국,"미스터리,스릴러",주연,17978000.0,2430.0,17978000.0,2430.0
3,일렉트릭 슬라이드,Electric Slide,2014,미국,"범죄,액션,스릴러",주연,930000.0,180.0,930000.0,180.0
4,베스트 오퍼,The Best Offer,2013,이탈리아,"미스터리,멜로/로맨스",주연,366911700.0,47990.0,367139700.0,48033.0
5,기억속에 퍼즐,ASHES,2012,영국,스릴러,주연,200000.0,25.0,200000.0,25.0
6,클라우드 아틀라스,Cloud Atlas,2012,"미국,독일","SF,판타지",주연,3412002227.0,452755.0,3414930727.0,453116.0
7,업사이드 다운,Upside Down,2012,"캐나다,프랑스","SF,판타지",주연-아담역,1229283645.0,175349.0,1229283645.0,175349.0
8,원 데이,One Day,2011,미국,"드라마,멜로/로맨스",주연,1494277500.0,203029.0,1503406500.0,204341.0
9,웨이 백,The Way Back,2010,미국,드라마,주연-야누즈역,776193500.0,105925.0,777981500.0,106223.0
10,가디언의 전설,Legend Of The Guardians: The Owls Of Ga'Hoole,2010,"미국,호주","애니메이션,어드벤처,판타지",주연-소렌역(목소리),2655721096.0,307217.0,2613934200.0,302318.0
11,크로싱 오버,Crossing Over,2009,미국,드라마,주연,100000.0,10.0,100000.0,10.0
12,21,21,2008,미국,"범죄,드라마",주연,730776100.0,108648.0,731977600.0,108825.0
13,피프티 데드 멘 워킹,Fifty Dead Men Walking,2008,"영국,캐나다",스릴러,주연,,,,
14,어크로스 더 유니버스,Across The Universe,2007,미국,"멜로/로맨스,드라마,뮤지컬",주연-쥬드 역,142189500.0,20259.0,142189500.0,20240.0
