,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,극한직업,,2018,한국,코미디,주연,,,,
1,수색역,Su saek,2015,한국,"드라마,액션,범죄",주연-상우역,14192700.0,1851.0,14224700.0,1859.0
2,도희야,A Girl at My Door,2014,한국,드라마,조연-권의경역,830948100.0,106511.0,831731100.0,106658.0
3,이것이 우리의 끝이다,Futureless Things,2013,한국,드라마,주연-기철역,21283800.0,2898.0,21451800.0,2926.0
4,어떤 시선,If You Were Me 6,2012,한국,드라마,주연-선재역,204028800.0,31048.0,207460800.0,31483.0
5,얼음강,Ice River,2012,한국,드라마,주연,,,368000.0,61.0
