,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,맘마미아!2,MAMMA MIA! HERE WE GO AGAIN,2018,미국,뮤지컬,주연,,,10405491188.0,1218382.0
1,더 포리너,The Foreigner,2017,"영국,중국","액션,스릴러",주연,330263800.0,41054.0,330263800.0,41054.0
2,리빙보이 인 뉴욕,The Only Living Boy In New York,2017,미국,"멜로/로맨스,드라마",주연,248619800.0,30379.0,248619800.0,30379.0
3,스파이 서바이버 무삭제판,Survivor,2015,미국,"액션,스릴러",주연,4000.0,1.0,4000.0,1.0
4,이스케이프,No Escape,2015,미국,"액션,스릴러",주연,365265000.0,47760.0,365265000.0,47760.0
5,스파이 서바이버,Survivor,2015,"미국,영국","액션,스릴러",주연,1544000.0,243.0,1544000.0,243.0
6,영국 남자처럼 사랑하는 법,HOW TO MAKE LOVE LIKE AN ENGLISHMAN,2015,미국,"코미디,멜로/로맨스",주연-리처드 헤이그 역역,,,,
7,어 롱 웨이 다운,A Long Way Down,2014,영국,"코미디,드라마",주연-마틴역,150000.0,30.0,150000.0,30.0
8,노벰버 맨,The November Man,2014,미국,"액션,스릴러",주연,1891131320.0,252444.0,1891131320.0,252444.0
9,러브 펀치,Love Punch,2013,프랑스,코미디,주연,1209000.0,155.0,1209000.0,155.0
10,"다시, 뜨겁게 사랑하라!",Love Is All You Need,2012,"덴마크,스웨덴","드라마,멜로/로맨스",주연-필립 역,93050500.0,12445.0,94520500.0,13180.0
11,하이힐을 신고 달리는 여자,I Don't Know How She Does It,2011,미국,코미디,주연,548423500.0,71725.0,548423500.0,71725.0
12,제인 구달,Jane's Journey,2010,독일,다큐멘터리,주연,22857000.0,3035.0,24007500.0,3251.0
13,유령작가,The Ghost Writer,2010,"프랑스,독일,영국","미스터리,스릴러",주연-애덤 랭역,1336206483.0,180826.0,1314707200.0,177743.0
14,퍼시 잭슨과 번개 도둑,Percy Jackson & The Olympians: The Lightning Thief,2010,미국,"판타지,어드벤처",주연,13372357257.0,1877226.0,13158158500.0,1846180.0
15,그레이티스트,The Greatest,2009,미국,"멜로/로맨스,드라마",주연-알렌 브루어역,,,,
16,토마스와 친구들 - 극장판,The Great Discovery,2008,영국,"애니메이션,가족",주연,235596482.0,40058.0,234506500.0,39765.0
17,더 버터플라이,Butterfly On A Wheel,2007,영국,"스릴러,드라마,범죄",주연,0.0,190110.0,1193824500.0,188321.0
18,결혼생활,Married Life,2007,미국,"범죄,드라마,멜로/로맨스",주연,,,,
19,세러핌 폴스,Seraphim Falls,2006,미국,"서부극(웨스턴),드라마,전쟁",주연,,,,
20,마타도르,The Matador,2005,"미국,독일,아일랜드","코미디,범죄,드라마,스릴러",주연,,,,
21,애프터 선셋,After The Sunset,2004,미국,코미디,주연,0.0,331595.0,1686015000.0,270895.0
22,사랑에 빠지는 아주 특별한 법칙,Laws Of Attraction,2004,아일랜드,멜로/로맨스,주연,0.0,82800.0,428449500.0,65383.0
23,딥블루,Deep Blue,2003,"영국,미국",다큐멘터리,주연-내레이터 (영어 목소리)역(목소리),,,,
24,에블린,Evelyn,2002,"영국,독일,아일랜드,네덜란드,미국",드라마,주연,0.0,33920.0,,
25,007 어나더데이,007 Die Another Day,2002,미국,"액션,범죄",주연,0.0,185779.0,,
26,테일러 오브 파나마,Tailor Of Panama,2001,미국,"드라마,스릴러",주연,0.0,17776.0,758000.0,137.0
27,그레이 올,Grey owl,1999,미국,"드라마,서부극(웨스턴)",주연,0.0,1093.0,,
28,007 언리미티드,The World Is Not Enough,1999,영국,"액션,스릴러,어드벤처",주연,0.0,558233.0,,
29,토마스 크라운 어페어,The Thomas Crown Affair,1999,미국,"멜로/로맨스,범죄,스릴러,코미디",주연,0.0,100589.0,,
30,승부,The Match,1999,영국,코미디,주연,,,,
31,매직 스워드,Quest For Camelot,1998,미국,"애니메이션,어드벤처,가족,판타지",주연,0.0,38962.0,,
32,007 제18편 : 네버 다이,Tomorrow Never Dies,1997,미국,"액션,스릴러,어드벤처",주연-제임스 본드역,0.0,479621.0,,
33,로빈슨크루소,Robinson Crusoe,1997,미국,"드라마,어드벤처",주연,0.0,6632.0,,
34,단테스피크,Dante'S Peak,1997,미국,"액션,드라마,어드벤처",주연,0.0,251596.0,,
35,007 골든 아이,Golden Eye,1995,"영국,미국",액션,주연,0.0,355498.0,,
36,나이트 워치,Night Watch,1995,미국,액션,주연,0.0,12666.0,,
37,러브 어페어,Love Affair,1994,미국,멜로/로맨스,주연,0.0,19752.0,386000.0,140.0
38,"모델, 작가 그리고 애인",Entangled,1993,미국,"드라마,범죄",주연,0.0,6731.0,,
39,라이브 와이어,Live Wire,1993,미국,"드라마,스릴러,액션",주연,0.0,50789.0,,
40,핵 살인특급,Death Train,1992,영국,"스릴러,액션",주연,0.0,3410.0,,
41,론머맨,The Lawnmower Man,1992,미국,"SF,공포(호러),스릴러,액션",주연,0.0,40397.0,,
42,미스터 존슨,Mister Johnson,1991,미국,드라마,주연-해리 루벡역,,,,
