,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,오리엔트 특급 살인,Murder on the Orient Express,2017,미국,"드라마,미스터리,범죄",주연,6645385163.0,864757.0,6645385163.0,864757.0
1,쥬랜더 리턴즈,Zoolander 2,2016,미국,코미디,주연,58151000.0,7853.0,58151000.0,7853.0
2,내일의 안녕,Ma ma,2015,"스페인,프랑스",드라마,주연,60703900.0,8481.0,61190900.0,8544.0
3,카운슬러,The Counselor,2013,"미국,영국","범죄,드라마,스릴러",주연,966623000.0,133272.0,966623000.0,133272.0
4,투와이스 본,Twice Born,2012,이탈리아,"드라마,멜로/로맨스",주연,28249700.0,3753.0,28249700.0,3753.0
5,로마 위드 러브,To Rome with Love,2012,"미국,이탈리아,스페인",코미디,주연-애나역,1324309801.0,180743.0,1337976677.0,182633.0
6,캐리비안의 해적: 낯선 조류,Pirates Of The Caribbean: On Stranger Tides,2011,미국,"액션,판타지",주연,27279967500.0,3130046.0,27279967500.0,3130046.0
7,나인,Nine,2009,"미국,이탈리아","멜로/로맨스,뮤지컬",주연,3790050942.0,499838.0,3729452500.0,491162.0
8,브로큰 임브레이스,Broken Hugs,2009,스페인,"드라마,스릴러,멜로/로맨스",주연,113091983.0,14880.0,112573000.0,14806.0
9,G-포스: 기니피그 특공대,G-Force,2008,미국,"가족,어드벤처,액션",주연-주아레즈 목소리역(목소리),412084900.0,40161.0,405615000.0,39522.0
10,내 남자의 아내도 좋아,Vicky Cristina Barcelona,2008,"스페인,미국","드라마,멜로/로맨스",주연-마리아 엘레나역,454199063.0,67202.0,451244000.0,66884.0
11,엘레지,Elegy,2008,미국,"드라마,멜로/로맨스",주연-콘수엘라 카스틸로역,59863403.0,8737.0,60721000.0,8915.0
12,굿나잇,The Good Night,2007,미국,"코미디,판타지,멜로/로맨스",주연,37319570.0,5263.0,36315500.0,5263.0
13,귀향,Volver,2006,스페인,"드라마,판타지",주연-라이문다역,0.0,26830.0,178815500.0,26242.0
14,밴디다스,Bandidas,2006,프랑스,"액션,코미디",주연-마리아역,0.0,54555.0,282118100.0,45790.0
15,사하라,Sahara,2005,미국,"액션,어드벤처",주연,0.0,465599.0,2615859500.0,411424.0
16,크로모포비아,Chromophobia,2005,"영국,프랑스,미국",드라마,주연,,,,
17,러브 인 클라우즈,Head In The Clouds,2004,호주,드라마,주연,199109613.0,29033.0,213743500.0,31338.0
18,스위트 크리스마스,Noel,2004,미국,드라마,주연-니나역,0.0,4128.0,22231500.0,3348.0
19,빨간 구두,Don't Move,2004,이탈리아,드라마,주연,0.0,6237.0,25639000.0,3775.0
20,고티카,Gothika,2003,미국,공포(호러),조연,0.0,90062.0,152738500.0,23473.0
21,팡팡 튤립,Fanfan la tulipe,2003,프랑스,어드벤처,주연,,,,
22,디오스,(No News From God),2001,스페인,"코미디,판타지",주연,0.0,470.0,157000.0,37.0
23,바닐라 스카이,Vanilla Sky,2001,미국,"스릴러,미스터리,멜로/로맨스",주연,0.0,270595.0,,
24,코렐리의 만돌린,Captain Corelli's Mandolin,2001,미국,"드라마,전쟁",주연,0.0,25523.0,,
25,블로우,Blow,2001,미국,"범죄,드라마",주연-밀타 정역,,,,
26,맛을 보여드립니다,Woman On Top,2000,미국,"코미디,판타지,멜로/로맨스",주연,,,,
27,올 더 프리티 호스,All The Pretty Horses,2000,미국,"드라마,멜로/로맨스,서부극(웨스턴)",주연,,,,
28,내 어머니의 모든 것,All About My Mother,1999,스페인,"코미디,드라마",주연-마리아역,0.0,21487.0,,
29,네이키드 마야,Volaverunt,1999,"스페인,프랑스",드라마,주연,,,,
30,꿈속의 여인,The Girl of Your Dreams,1998,스페인,"코미디,드라마",주연-마까레나역,0.0,9265.0,,
31,맨 위드 레인,The Man With Rain In His Shoes,1998,"스페인,프랑스,영국,독일,미국","코미디,드라마,멜로/로맨스",주연,,,,
32,오픈유어아이즈,Open Your Eyes,1997,스페인,"SF,멜로/로맨스,스릴러",주연,0.0,20413.0,,
