,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,꾼,The Swindlers,2017,한국,범죄,조연,31313568795.0,4018341.0,31313568795.0,4018341.0
1,용순,Yongsoon,2017,한국,드라마,주연,96957200.0,13203.0,98344200.0,13396.0
2,암살,Assassination,2015,한국,"액션,드라마",조연-황덕삼역,98463132781.0,12705700.0,98467187781.0,12706663.0
3,사도,The Throne,2014,한국,사극,조연-홍인한역,48842902501.0,6246849.0,48846045501.0,6247651.0
4,맨홀,Manhole,2014,한국,"공포(호러),스릴러",조연-종호역,1084557130.0,133663.0,1084557130.0,133663.0
5,명량,Roaring Currents,2013,한국,"사극,액션",조연-송여종역,135748398910.0,17613682.0,135754920310.0,17615314.0
6,"소설, 영화와 만나다",Shorts Meet Shorts,2013,한국,드라마,주연-영화감독역,8965000.0,1327.0,8965000.0,1327.0
7,더 바디,The Body,2013,한국,드라마,주연,,,,
8,마이 라띠마,Mai Ratima,2012,한국,"멜로/로맨스,드라마",단역-노래방 사장역,49305300.0,7172.0,49305300.0,7172.0
9,도둑들,The Thieves,2012,"한국,홍콩","액션,범죄",조연-카지노 지배인역,93665568500.0,12983330.0,93667250500.0,12983841.0
10,인류멸망 보고서,Doomsday Book,2011,한국,SF,단역-멋진 신세계 - 주방장역,704635000.0,97916.0,704635000.0,97916.0
11,화차,Helpless,2011,한국,미스터리,조연-하성식역,18459203000.0,2436400.0,18463007000.0,2436884.0
12,푸른소금,Hindsight,2011,"한국,필리핀","액션,드라마,멜로/로맨스",단역-해운대파 두목역,5739824500.0,771699.0,5739824500.0,771699.0
13,체포왕,Officer of the Year,2011,한국,"코미디,액션",조연-발바리역,6413325500.0,870887.0,6413325500.0,870887.0
14,초능력자,Haunters,2010,한국,"SF,드라마",조연-애비역,15618440958.0,2164805.0,15374798000.0,2130645.0
15,작은 연못,A Little Pond,2010,한국,"드라마,전쟁","조연-김씨 사위, 병도역",317197695.0,47160.0,312380500.0,46428.0
16,나쁜 놈이 더 잘 잔다,A Good Night's Sleep for the Bad,2009,한국,"드라마,범죄",조연-이 감독역,12507881.0,1693.0,12311500.0,1666.0
17,흑심모녀,Delivering Love,2008,한국,"가족,멜로/로맨스,코미디,판타지",단역-형사 1역,386362000.0,59624.0,389374500.0,59695.0
18,블리치,Bleach,2008,한국,"드라마,멜로/로맨스",주연-남편역,,,,
19,가면,Rainbow Eyes,2007,한국,"스릴러,미스터리",조연-이 형사역,285544500.0,322342.0,2139483000.0,318614.0
20,수,Soo,2007,"한국,일본",액션,조연-이원재역,0.0,218314.0,1208282000.0,199709.0
21,그해 여름,Once in a Summer,2006,한국,"멜로/로맨스,드라마",단역-석영의 선배역,0.0,336065.0,1744090200.0,290564.0
22,도구,Tool,2006,한국,드라마,주연-청년역,,,,
23,비단구두,Silk Shoes,2005,한국,드라마,주연-만수역,0.0,759.0,5173000.0,759.0
24,야수,Running Wild,2005,한국,액션,단역-박 검사역,0.0,1016152.0,5339725500.0,837011.0
25,러브토크,Love Talk,2005,한국,멜로/로맨스,조연-조병운역,0.0,15719.0,92829500.0,14320.0
26,남극일기,Antarctic Journal,2004,한국,스릴러,조연-서재경역,0.0,1057311.0,5478113500.0,871235.0
27,아홉살 인생,When I Turned Nine,2004,한국,드라마,조연-박팔봉역,0.0,352182.0,527412000.0,85312.0
28,목포는 항구다,"Mokpo, Gangster’s Paradise",2003,한국,"드라마,코미디",조연-용기역,0.0,1795700.0,2673832500.0,425725.0
29,...ing,...ing,2003,한국,"드라마,멜로/로맨스",조연-기수역,,483828.0,217487000.0,34308.0
30,YMCA야구단,YMCA Baseball Team,2002,한국,"드라마,코미디",조연-이은역,,560000.0,,
31,나쁜 남자,Bad Guy,2002,한국,드라마,조연-명수역,,298926.0,,
32,블랙컷,Black Cut,2000,한국,드라마,주연-친구역,,,,
33,박하사탕,A Peppermint Candy,1999,한국,드라마,조연-노조원역,0.0,290352.0,83991100.0,9441.0
