,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,위대한 쇼맨,The Greatest Showman,2017,미국,"드라마,뮤지컬",주연,11511929500.0,1402816.0,11511929500.0,1402816.0
1,로건,Logan,2017,미국,"액션,SF",주연,18391060223.0,2169109.0,18391060223.0,2169109.0
2,독수리 에디,Eddie the Eagle,2016,미국,드라마,주연,1799381120.0,226341.0,1799381120.0,226341.0
3,팬,PAN,2015,미국,"판타지,어드벤처",주연-검은수염역,1425325592.0,186174.0,1425325592.0,186174.0
4,채피,Chappie,2015,미국,"액션,스릴러",주연,4620348654.0,573657.0,4620380654.0,573661.0
5,엑스맨: 데이즈 오브 퓨처 패스트,X-Men: Days of Future Past,2014,미국,"액션,판타지,SF,어드벤처",주연,34654558766.0,4313871.0,34654558766.0,4313871.0
6,프리즈너스,Prisoners,2013,미국,"범죄,드라마,스릴러",주연-켈러 도버역,1374330500.0,188084.0,1377893000.0,188702.0
7,더 울버린,The Wolverine,2013,미국,"액션,SF",주연-울버린역,7849518000.0,1075333.0,7849518000.0,1075333.0
8,무비 43,Movie 43,2013,미국,코미디,주연,,,,
9,레미제라블,Les Miserables,2012,미국,드라마,주연,43044999000.0,5911890.0,43090556000.0,5920977.0
10,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-버니역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
11,버터 러버,Butter,2011,미국,"드라마,코미디",주연,12097000.0,5545.0,12097000.0,5545.0
12,리얼 스틸,Real Steel,2010,미국,"액션,드라마,SF",주연,26566677000.0,3579666.0,26566677000.0,3579666.0
13,엑스맨 탄생: 울버린,X-Men Origins: Wolverine,2009,미국,"SF,액션,판타지",주연-로건 / 울버린역,8560185022.0,1303452.0,8408135000.0,1280734.0
14,오스트레일리아,Australia,2008,미국,"사극,멜로/로맨스,서부극(웨스턴)",주연,6471511555.0,998528.0,6472917000.0,999030.0
15,더 클럽,Deception,2008,미국,"멜로/로맨스,드라마,스릴러",주연-와이어트 보즈 역,490754500.0,73126.0,491297500.0,73211.0
16,천년을 흐르는 사랑,The Fountain,2006,미국,"SF,드라마",주연,0.0,1991.0,12847000.0,2033.0
17,스쿠프,Scoop,2006,"미국,영국","코미디,드라마",주연,0.0,61993.0,393057052.0,61455.0
18,프레스티지,The Prestige,2006,"미국,영국",스릴러,주연-루퍼트 엔지어역,0.0,646184.0,2861257500.0,458956.0
19,엑스맨 : 최후의 전쟁,X-Men : The Last Stand,2006,미국,"SF,액션",주연-로건/울버린역,0.0,2096180.0,11275475200.0,1793310.0
20,반 헬싱,Van Helsing,2004,미국,액션,주연,0.0,1631359.0,5586373000.0,872828.0
21,엑스맨 2,X2,2003,미국,"SF,액션,범죄,판타지",주연,0.0,1500000.0,,
22,케이트 앤 레오폴드,Kate & Leopold,2001,미국,"멜로/로맨스,판타지",주연-레오폴드 역,0.0,50000.0,1591000.0,195.0
23,엑스맨,X - Man,2000,미국,"SF,액션,판타지",주연-로건/울버린역,0.0,463371.0,,
24,오클라호마,Oklahoma,1999,영국,"뮤지컬,멜로/로맨스,서부극(웨스턴)",주연,,,,
