,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미션 임파서블: 폴아웃,Mission:Impossible- Fallout,2018,미국,"액션,스릴러",주연,,,53427676859.0,6309562.0
1,패트리어트 데이,Patriots Day,2017,미국,"드라마,스릴러",주연,593983618.0,74827.0,593983618.0,74827.0
2,슬립리스: 크리미널 나이트,Sleepless,2016,미국,"액션,범죄,스릴러",주연,146025800.0,18740.0,146025800.0,18740.0
3,픽셀,Pixels,2015,미국,"액션,어드벤처",주연,5390909947.0,681945.0,5390909947.0,681945.0
4,베스트 오브 미,The Best of Me,2014,미국,"드라마,멜로/로맨스",주연,100915600.0,13399.0,100915600.0,13399.0
5,타임 투 러브,Playing It Cool,2014,미국,"코미디,멜로/로맨스",주연,179611300.0,23597.0,179611300.0,23597.0
6,포트 블리스,Fort Bliss,2014,"터키,미국","드라마,전쟁",주연-매기 스완 역역,,,,
7,펜트하우스 노스,Penthouse North,2013,미국,"드라마,스릴러,전쟁",주연,,,,
8,머신건 프리처 감독판,MACHINE GUN PREACHER,2011,미국,"액션,드라마",조연,525000.0,35.0,525000.0,35.0
9,머신건 프리처,Machinegun Preacher,2011,미국,"액션,드라마,범죄",주연,197366500.0,26640.0,197366500.0,26640.0
10,소스 코드,Source Code,2011,미국,"액션,SF,스릴러",주연-크리스티나 워렌역,9640238500.0,1277690.0,9640238500.0,1277690.0
11,듀 데이트,Due Date,2010,미국,코미디,주연-사라 하이맨역,440189148.0,57308.0,433642000.0,56455.0
12,남주기 아까운 그녀,Made of Honor,2008,미국,"코미디,멜로/로맨스",주연,148149000.0,23858.0,148149000.0,23858.0
13,이글 아이,Eagle Eye,2008,미국,"액션,스릴러,미스터리",주연,14577167667.0,2258369.0,14869812500.0,2292172.0
14,트러커,Trucker,2008,미국,드라마,주연,,,,
15,곤 베이비 곤,Gone Baby Gone,2007,미국,"범죄,드라마,미스터리",주연,,,0.0,0.0
16,하트브레이크 키드,The Heartbreak Kid,2007,미국,"코미디,멜로/로맨스",주연,,,,
17,키스 키스 뱅뱅,Kiss Kiss Bang Bang,2005,미국,"액션,코미디,범죄",주연,,,,
