,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,정글,Jungle,2017,"호주,콜롬비아","액션,어드벤처,드라마,스릴러",주연,24788300.0,3043.0,24788300.0,3043.0
1,임페리엄,Imperium,2016,미국,"범죄,스릴러,드라마",주연,202000.0,70.0,202000.0,70.0
2,나우 유 씨 미 2,Now You See Me 2,2016,미국,"범죄,액션",주연,25116690113.0,3100113.0,25116690113.0,3100113.0
3,스위스 아미 맨,Swiss Army Man,2016,미국,"어드벤처,코미디,드라마",주연,,,,
4,혼스,Horns,2014,미국,"판타지,스릴러",주연,137324715.0,17535.0,137324715.0,17535.0
5,왓 이프,What If,2013,"아일랜드,캐나다","코미디,드라마,멜로/로맨스",주연,207094700.0,27818.0,207094700.0,27818.0
6,킬 유어 달링,Kill Your Darlings,2013,미국,"드라마,멜로/로맨스",주연,256352020.0,32794.0,259355020.0,33157.0
7,우먼 인 블랙,The Woman In Black,2011,영국,"드라마,공포(호러),스릴러",주연-아서 킵스 역,862144800.0,117188.0,862422800.0,117226.0
8,해리포터와 죽음의 성물2,Harry Potter and the Deathly Hallows: Part 2,2011,미국,"판타지,미스터리",주연-해리 포터 역,34507819000.0,4400298.0,34668545500.0,4421210.0
9,해리 포터와 죽음의 성물1,Harry Potter and the Deathly Hallows: Part I,2010,미국,"미스터리,판타지",주연-해리 포터역,19906900266.0,2809053.0,20219758000.0,2853500.0
10,해리 포터와 혼혈 왕자,Harry Potter And The Half-Blood Prince,2009,미국,"어드벤처,액션,가족",주연-해리 포터역,20580402431.0,3002669.0,20267484000.0,2957736.0
11,해리 포터와 불사조 기사단,Harry Potter And The Order Of The Phoenix,2007,미국,"판타지,액션,어드벤처",주연,0.0,3475000.0,22899775300.0,3691060.0
12,디셈버 보이즈,December Boys,2007,호주,"드라마,멜로/로맨스",주연,,,,
13,해리포터와 불의 잔,Harry Potter And The Goblet Of Fire,2005,미국,판타지,주연,0.0,3615000.0,21464160900.0,3430975.0
14,해리포터와 아즈카반의 죄수,Harry Potter And The Prisoner Of Azkaban,2004,미국,드라마,주연,0.0,2532000.0,10926141000.0,1775033.0
15,해리포터와 비밀의 방,Harry Potter And The Chamber Of Secrets,2002,미국,드라마,주연,0.0,4000000.0,,
16,해리포터와 마법사의 돌,Harry Potter And The Socrerers Stone,2001,미국,"가족,판타지",주연,0.0,1585389.0,,
17,데이빗 코퍼필드,David Copperfield,1999,"영국,미국",드라마,주연,,,,
