,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미씨카: 더 네크로맨서,mythica 3 : necromancer,2015,미국,"판타지,범죄,액션",주연,300000,60,300000,60
1,몬스터 워,ORCS!,2011,미국,"스릴러,공포(호러)",주연,2000,1,2000,1
