,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미녀와 야수,Beauty and the Beast,2017,미국,"멜로/로맨스,판타지,뮤지컬",주연,42132589579.0,5138193.0,42133751579.0,5138328.0
1,프리 스테이트,Free State of Jones,2016,미국,"액션,전쟁,드라마",주연,21110000.0,10541.0,21110000.0,10541.0
2,미스 슬로운,Miss Sloane,2016,"미국,프랑스","드라마,스릴러",주연,381394300.0,48051.0,381394300.0,48051.0
3,블랙버드,Beyond the Lights,2014,미국,드라마,주연,97711400.0,13130.0,97711400.0,13130.0
4,벨,Belle,2013,영국,드라마,주연-디도 엘리자베스 벨 역역,,,,
5,로맨틱 크라운,Larry Crowne,2011,미국,"멜로/로맨스,코미디",주연,860040500.0,114887.0,860047500.0,114888.0
