,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킬링 디어,The Killing of a Sacred Deer,2017,"미국,영국",스릴러,주연,13889500.0,1403.0,507805400.0,58667.0
1,매혹당한 사람들,The Beguiled,2017,미국,"스릴러,드라마",주연,412751500.0,54026.0,412885500.0,54041.0
2,지니어스,GENIUS,2016,"영국,미국",드라마,주연-엘린 역역,209372437.0,27167.0,209700437.0,27224.0
3,라이언,LION,2016,"호주,영국,미국",드라마,주연,778355700.0,104218.0,779680700.0,104439.0
4,부모님과 이혼하는 방법,The Family Fang,2015,미국,드라마,주연,19960500.0,2758.0,20144500.0,2866.0
5,시크릿 인 데어 아이즈,Secret in Their Eyes,2015,미국,"미스터리,스릴러",주연,162031200.0,21692.0,162031200.0,21692.0
6,퀸 오브 데저트,Queen Of The Desert,2015,"미국,모로코",드라마,주연,37384000.0,5135.0,38222000.0,5221.0
7,스트레인저랜드,Strangerland,2015,"호주,아일랜드","미스터리,스릴러",주연,39747200.0,5205.0,39778200.0,5209.0
8,패딩턴,Paddington,2014,"영국,프랑스,캐나다","코미디,가족,어드벤처",주연(목소리),2327198729.0,314780.0,2328639729.0,315004.0
9,내가 잠들기 전에,Before I go to sleep,2014,영국,"미스터리,스릴러",주연,390872600.0,50098.0,390872600.0,50098.0
10,그레이스 오브 모나코,Grace of Monaco,2014,"프랑스,미국,벨기에,이탈리아",드라마,주연,1752838200.0,237147.0,1753300200.0,237219.0
11,레일웨이 맨,The Railway Man,2013,영국,드라마,주연,8000.0,1.0,8000.0,1.0
12,스토커,Stoker,2013,미국,"드라마,스릴러",주연-이블린역,2828301674.0,378729.0,2832318674.0,379241.0
13,페이퍼보이: 사형수의 편지,The Paperboy,2011,미국,스릴러,주연-샬롯 블레스역,22677500.0,3030.0,23653500.0,3149.0
14,트레스패스,Trespass,2011,미국,"스릴러,드라마,범죄",주연,,,,
15,마이 프리텐드 와이프,Just Go with It,2011,미국,"멜로/로맨스,코미디",주연-데블린역,,,,
16,래빗 홀,Rabbit Hole,2010,미국,드라마,주연,93087400.0,11939.0,93087400.0,11939.0
17,나인,Nine,2009,"미국,이탈리아","멜로/로맨스,뮤지컬",주연,3790050942.0,499838.0,3729452500.0,491162.0
18,오스트레일리아,Australia,2008,미국,"사극,멜로/로맨스,서부극(웨스턴)",주연,6471511555.0,998528.0,6472917000.0,999030.0
