,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,50가지 그림자: 해방,FIFTY SHADES FREED,2018,미국,"드라마,멜로/로맨스,스릴러",주연,1866384500,217785,1866384500,217785
1,50가지 그림자: 심연,Fifty Shades Darker,2017,미국,"드라마,멜로/로맨스",주연,1589180900,189620,1589180900,189620
2,비거 스플래쉬,A Bigger Splash,2015,"이탈리아,프랑스",멜로/로맨스,주연,120406129,15201,121201553,15307
3,그레이의 50가지 그림자,Fifty Shades of Grey,2015,미국,"드라마,멜로/로맨스",주연,2918598796,364415,2918598796,364415
4,범죄의 제국,Cymbeline,2014,미국,액션,주연,6489000,1297,6489000,1297
