,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,셰이프 오브 워터: 사랑의 모양,The Shape of Water,2017,미국,"어드벤처,판타지",주연,4211385400.0,506408.0,4212093600.0,506487.0
1,패딩턴 2,Paddington 2,2017,"프랑스,영국","코미디,드라마",주연,2554560200.0,338899.0,2555480200.0,339014.0
2,내 사랑,Maudie,2016,"아일랜드,캐나다","드라마,멜로/로맨스",주연,2461815625.0,336694.0,2464143625.0,336997.0
3,네이든,X Plus Y,2014,영국,드라마,주연,106072400.0,13936.0,106437400.0,13984.0
4,패딩턴,Paddington,2014,"영국,프랑스,캐나다","코미디,가족,어드벤처",주연,2327198729.0,314780.0,2328639729.0,315004.0
5,데저트 플라워,Desert Flower,2009,"영국,독일,오스트리아",드라마,주연-마릴린 역,72995560.0,9898.0,71849500.0,9740.0
6,해피 고 럭키,Happy-Go-Lucky,2008,영국,"멜로/로맨스,코미디",주연,36209539.0,5373.0,38347500.0,5742.0
7,설득,Persuasion,2007,영국,"드라마,멜로/로맨스",주연-앤 엘리어트역,,,,
8,핑거스미스,Fingersmith,2005,영국,"범죄,드라마,멜로/로맨스",주연,,,,
