,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,메멘토모리,MEMENTO MORI,2018,한국,스릴러,주연,471300.0,54.0,1237800.0,151.0
1,영주,,2017,한국,드라마,주연-향숙역,,,,
2,"당신, 거기 있어줄래요",Will You Be There?,2016,한국,"판타지,드라마",조연,9361133648.0,1168625.0,9362086648.0,1168782.0
3,화장,Revivre,2014,한국,드라마,주연-오상무 아내역,1073964100.0,142519.0,1074486100.0,142609.0
4,즐거운 인생,The Happy Life,2007,한국,드라마,주연,0.0,1263835.0,7874566500.0,1202719.0
5,피터팬의 공식,The Peter Pan Formula,2005,한국,드라마,주연,0.0,2536.0,19122000.0,3067.0
6,"모두들, 괜찮아요?",Family Matters,2005,한국,"드라마,코미디,가족",주연,0.0,4703.0,30810500.0,4699.0
7,꽃피는 봄이 오면,Springtime,2004,한국,드라마,조연,0.0,717618.0,3201626000.0,497689.0
8,여자는 남자의 미래다,Woman Is The Future Of Man,2004,한국,드라마,주연,0.0,284872.0,778809500.0,116662.0
9,디지털삼인삼색2002:히로시마에서온편지,Mutual Looking Or Hiroshima 2002,2002,,,주연,,,,
10,나비,Nabi-The Butterfly,2001,한국,SF,주연-안나역,0.0,4878.0,,
11,플란다스의 개,Barking Dogs Never Bite,2000,한국,"드라마,코미디",조연-배은실역,0.0,57469.0,2144000.0,340.0
12,침향,Scent Of Love,1999,한국,드라마,주연-진경역,0.0,197.0,,
13,달려라 만석아,"Man-Suk, Run!",1979,한국,"가족,드라마",주연,,,,
