,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,링스,Rings,2017,미국,공포(호러),주연-홀트 역역,136520300,16336,136520300,16336
1,제 5침공,THE 5th WAVE,2015,미국,"액션,어드벤처,SF",주연,1041049900,135874,1041049900,135874
