,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,다운사이징,Downsizing,2017,미국,"드라마,코미디",주연-오드리 사프라넥역,1237610004.0,150345.0,1237610004.0,150345.0
1,슈퍼배드 3,Despicable Me 3,2017,미국,애니메이션,주연(목소리),24216987019.0,3324861.0,24217091019.0,3324874.0
2,쥬랜더 리턴즈,Zoolander 2,2016,미국,코미디,주연,58151000.0,7853.0,58151000.0,7853.0
3,고스트버스터즈,Ghostbusters,2016,미국,"액션,코미디,SF",주연,4116292075.0,515522.0,4116570075.0,515553.0
4,마스터마인드,Masterminds,2016,미국,코미디,주연,,,,
5,마션,The Martian,2015,미국,"액션,어드벤처,SF",주연,39663145295.0,4880800.0,39672140595.0,4881865.0
6,스켈리턴 트윈스,The Skeleton Twins,2014,미국,드라마,주연-매기 역역,,,,
7,월터의 상상은 현실이 된다,The Secret Life of Walter Mitty,2013,미국,"어드벤처,코미디,드라마",주연,6877576799.0,941672.0,6995634499.0,956196.0
8,미워하고 사랑하고,Hateship Loveship,2013,미국,드라마,주연,,,270000.0,54.0
9,내 여자친구의 결혼식,Bridesmaids,2011,미국,코미디,주연-애니 역,463049500.0,60788.0,463049500.0,60788.0
10,맥그루버,MacGruber,2010,미국,"액션,코미디",주연-빅키 St.엘모역,,,,
11,못말리는 형제들,The Brothers Solomon,2007,미국,코미디,주연,,,,
