,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마일22,Mile22,2018,미국,"액션,어드벤처,스릴러",주연,,,,
1,스파이 게임,Unlocked,2017,영국,"액션,스릴러",주연,122840172.0,15986.0,122840172.0,15986.0
2,딥워터 호라이즌,Deepwater Horizon,2016,미국,"액션,드라마",조연,775611543.0,100021.0,784555543.0,101303.0
3,마다가스카의 펭귄,The Penguins of Madagascar,2014,미국,"애니메이션,코미디,어드벤처,가족",주연(목소리),12498978959.0,1661230.0,12499765959.0,1661388.0
4,컷뱅크,Cut Bank,2014,미국,스릴러,주연,,,,
5,시베리안 에듀케이션,Siberian Education,2013,이탈리아,드라마,주연,695000.0,92.0,695000.0,92.0
6,웜 바디스,Warm Bodies,2013,미국,"멜로/로맨스,액션",주연-그리지오역,8361708124.0,1169839.0,8361708124.0,1169839.0
7,나폴레옹 토레스전투,Lines of Wellington,2012,포르투갈,"전쟁,드라마",주연,10528000.0,5032.0,10528000.0,5032.0
8,레드: 더 레전드,RED2,2012,미국,"액션,코미디,범죄",주연-마빈 보그스역,21511358970.0,3004647.0,21511371970.0,3004649.0
9,트랜스포머 3,Transformers :The Dark Side of the Moon,2011,미국,"액션,어드벤처",주연-브루스 역,74841350500.0,7784807.0,74842906588.0,7785189.0
10,레드,Red,2010,"미국,캐나다",액션,주연-마빈 보그스역,3607106025.0,489855.0,3550436000.0,482053.0
11,드렁크보트,Drunkboat,2010,미국,드라마,주연,,,,
12,세크리테리엇,Secretariat,2010,미국,"드라마,가족",주연-루시엥 로리 역,,,,
13,조나 헥스,Jonah Hex,2010,미국,"액션,드라마,스릴러,서부극(웨스턴)",주연-쿠엔틴 터불역,,,,
14,체인질링,Changeling,2008,미국,"드라마,미스터리,범죄",주연-구스타브 브리그랩 목사역,3581346406.0,522667.0,3555713500.0,519127.0
15,가든스 오브 더 나이트,Gardens of the Night,2008,"미국,영국",드라마,주연,,,,
16,그레이트 벅 하워드,The Great Buck Howard,2008,미국,"코미디,드라마",주연,,,,
17,수치,Disgrace,2008,"호주,남아프리카공화국",드라마,주연,,,,
18,클림트,Klimt,2006,"독일,영국,프랑스,오스트리아",드라마,주연-구스타브 클림트역,0.0,21647.0,118511000.0,17722.0
19,아트 스쿨 컨피덴셜,Art School Confidential,2006,미국,"드라마,코미디",주연,,,,
20,리버틴,The Libertine,2004,"영국,호주",드라마,주연-찰스 2세역,0.0,16624.0,110843000.0,16381.0
21,쟈니 잉글리쉬,Johnny English,2003,잉글랜드,"코미디,액션",주연,0.0,180022.0,,
22,토킹 픽처,A Talking Picture,2003,"포르투갈,프랑스,이탈리아","코미디,드라마",주연,,,902000.0,166.0
23,리플리스 게임,Ripley's Game,2002,이탈리아,드라마,주연,0.0,4225.0,28005500.0,4059.0
24,댄서 업스테어즈,The Dancer Upstairs,2002,"미국,스페인","드라마,스릴러",감독,,,,
25,뱀파이어의 그림자,Shadow Of The Vampire,2000,룩셈부르크,공포(호러),주연-무르나우역,,,101500.0,15.0
26,존 말코비치 되기,Being John Malkovich,1999,미국,"코미디,드라마,판타지",조연-본인역,0.0,44910.0,,
27,쟌다르크,The Messenger: The Story Of Joan Of Arc,1999,미국,"사극,드라마,전쟁",주연-샤를 7세역,0.0,220986.0,,
28,RKO 281,RKO 281,1999,미국,드라마,주연,,,,
29,잃어버린 시간을 찾아서,Time Regained,1999,"프랑스,이탈리아","드라마,멜로/로맨스,전쟁",주연,,,,
30,아이언 마스크,The Man In The Iron Mask,1998,"미국,영국","드라마,액션,어드벤처",주연-아토스역,0.0,151451.0,,
31,콘에어,Con Air,1997,미국,"액션,스릴러",주연,0.0,979100.0,314000.0,112.0
32,여인의초상,The Portrait Of A Lady,1996,미국,"드라마,사극",주연,0.0,36384.0,251000.0,91.0
33,존 말코비치의 25시,The Ogre,1996,"프랑스,독일,영국",드라마,주연-아벨 티퍼우지역,,,,
34,구름 저편에,Beyond The Clouds,1995,프랑스,드라마,주연,0.0,33168.0,969000.0,195.0
35,메리 라일리,Mary Reilly,1995,미국,"공포(호러),스릴러",주연,0.0,8872.0,,
36,사선에서,In The Line Of Fire,1993,미국,"드라마,스릴러,액션",주연,0.0,185314.0,66000.0,22.0
37,그림자와 안개,Shadows and Fog,1992,미국,코미디,주연-크라운 역역,,,,
38,오브 마이스 앤 맨,Of Mice and Men,1992,미국,드라마,주연,,,,
39,오브젝 오브 뷰티,The Object Of Beauty,1991,"잉글랜드,미국","범죄,코미디,드라마",주연,,,,
40,마지막 사랑,The Sheltering Sky,1990,미국,드라마,주연,,,486000.0,177.0
41,위험한 관계,Dangerous Liaisons,1988,"영국,미국","드라마,사극",주연,,,412000.0,148.0
42,세일즈맨의 죽음,Death Of A Salesman,1985,"미국,서독",드라마,주연,,,,
43,킬링필드,The Killing Fields,1984,영국,"드라마,사극,전쟁",주연,0.0,925994.0,162000.0,54.0
