,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,쥬라기 월드: 폴른 킹덤,JURASSIC WORLD: FALLEN KINGDOM,2018,미국,"액션,어드벤처,SF",주연,48576443937.0,5519298.0,49770711037.0,5661128.0
1,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
2,가디언즈 오브 갤럭시 VOL. 2,Guardians of the Galaxy VOL. 2,2017,미국,"액션,SF",주연,23452686686.0,2735721.0,23452686686.0,2735721.0
3,패신저스,PASSENGERS,2016,미국,"어드벤처,SF",주연,5470674918.0,668977.0,5470674918.0,668977.0
4,매그니피센트 7,The Magnificent Seven,2016,미국,"액션,서부극(웨스턴)",주연,7633490421.0,921317.0,7633490421.0,921317.0
5,쥬라기 월드,Jurassic World,2015,미국,"액션,어드벤처,SF",주연,47800698826.0,5546792.0,47800916826.0,5546823.0
6,가디언즈 오브 갤럭시,Guardians of the Galaxy,2014,미국,"액션,어드벤처,SF",주연,11098239184.0,1311190.0,11390817684.0,1344319.0
7,레고 무비,The Lego Movie,2014,미국,"애니메이션,코미디,액션,가족",조연-엠멧역(목소리),1601300200.0,236129.0,1679825800.0,246126.0
8,딜리버리 맨,Delivery Man,2013,미국,코미디,주연-브렛 역역,,,,
9,제로 다크 서티,Zero Dark Thirty,2012,미국,"전쟁,액션,스릴러",주연,780080000.0,108991.0,780267000.0,109012.0
10,딥 인 더 밸리,Deep In The Valley,2009,미국,코미디,주연,108000.0,29.0,320000.0,85.0
