,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,핸즈 오브 스톤,Hands of stone,2016,"미국,기타","드라마,액션",조연,15055000.0,2002.0,15055000.0,2002.0
1,나의 어머니,Mia madre,2015,"이탈리아,프랑스",드라마,주연,76569151.0,10031.0,77277651.0,10136.0
2,갓즈 포켓,God's Pocket,2014,미국,드라마,주연,14621500.0,2037.0,14629500.0,2038.0
3,"사랑해, 리우","Rio, I Love You",2014,브라질,기타,감독,,,572500.0,115.0
4,지골로 인 뉴욕,Fading Gigolo,2013,미국,"멜로/로맨스,코미디","감독,주연",226048755.0,30140.0,226048755.0,30140.0
5,호두까기인형 3D,The Nutcracker in 3D,2010,미국,"가족,판타지,어드벤처",주연-왕 쥐역,316079000.0,46812.0,316094000.0,46815.0
6,조한,You Don't Mess With The Zohan,2008,미국,"액션,코미디",주연,,,,
7,9월의 어느날,Quelques jours en septembre,2006,프랑스,드라마,주연,0.0,273.0,1897000.0,286.0
8,로맨스 & 시가렛,Romance & Cigarettes,2005,미국,"코미디,뮤지컬,멜로/로맨스",감독,,,,
9,오뽀뽀모즈,Opopomoz,2003,"이탈리아,프랑스,스페인",애니메이션,주연,,,,
10,피어 X,Fear X,2003,"덴마크,캐나다,영국,브라질",스릴러,주연,,,,
11,멍키본,Monkeybone,2001,미국,"애니메이션,코미디,판타지",주연,,,,
12,"오 형제여 , 어디에 있는가?","O Brother, Where Art Thou?",2000,미국,"코미디,어드벤처",주연-피트 역,0.0,22142.0,,
13,체스왕 루진,The Luzhin Defense,2000,"영국,프랑스",멜로/로맨스,주연,,,,
14,피아노 2,The Man Who Cried,2000,"영국,프랑스",드라마,주연,,,,
15,일루미나타,Illuminata,1998,미국,"드라마,코미디","감독,주연",,3663.0,25907500.0,3663.0
16,퀴즈 쇼,Quiz Show,1994,미국,드라마,주연,0.0,44950.0,,
17,바톤 핑크,Barton Fink,1991,미국,"드라마,코미디",주연,0.0,32916.0,,
