,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미이라,The Mummy,2017,미국,"액션,어드벤처,판타지",주연,30504689978.0,3689325.0,30504689978.0,3689325.0
1,쥬라기 월드,Jurassic World,2015,미국,"액션,어드벤처,SF",주연,47800698826.0,5546792.0,47800916826.0,5546823.0
2,렛츠 비 캅스,Let's Be Cops,2014,미국,"액션,코미디",주연,,,,
3,프리티 원,The Pretty One,2013,"미국,덴마크","코미디,드라마",주연,,,,
4,안전은 보장할 수 없음,Safety Not Guaranted,2012,미국,"멜로/로맨스,코미디",주연-제프역,281000.0,42.0,281000.0,42.0
