,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킹 아서: 제왕의 검,King Arthur: Legend of the Sword,2017,"영국,호주,미국","판타지,액션,어드벤처",주연,3373678655.0,415714.0,3373678655.0,415714.0
1,지니어스,GENIUS,2016,"영국,미국",드라마,주연-토마스 울프 역역,209372437.0,27167.0,209700437.0,27224.0
2,젊은 교황,The Young Pope,2016,"영국,미국,이탈리아",드라마,주연,,,1394500.0,155.0
3,스파이,Spy,2015,미국,"액션,코미디",주연,18417637358.0,2318748.0,18417637358.0,2318748.0
4,그랜드 부다페스트 호텔,The Grand Budapest Hotel,2014,"미국,독일","미스터리,어드벤처",주연,6014299982.0,773887.0,6049062782.0,778493.0
5,블랙 씨,Black Sea,2014,"영국,미국,러시아","어드벤처,스릴러",주연,,,,
6,사이드 이펙트,Side Effects,2013,미국,"스릴러,범죄,드라마",주연-조나단 뱅크스역,258658000.0,37134.0,259201000.0,37214.0
7,돔 헤밍웨이,Dom Hemingway,2013,영국,"코미디,범죄",주연-돔 헤밍웨이역,,,,
8,안나 카레니나,Anna Karenina,2012,미국,드라마,주연-알렉시 카레닌역,991240500.0,144499.0,993721500.0,145295.0
9,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-피치역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
10,셜록홈즈 : 그림자 게임,Sherlock Holmes: A Game of Shadows,2011,미국,"액션,미스터리",주연,16670913500.0,2239156.0,16670913500.0,2239156.0
11,360,360,2011,"영국,오스트리아 ,프랑스","드라마,멜로/로맨스",주연,,,,
12,리포 맨,Repo Men,2010,"미국,캐나다","SF,스릴러",주연-레미역,,,,
13,셜록 홈즈,Sherlock Holmes,2009,"미국,영국","미스터리,범죄,어드벤처",주연,16207513113.0,2207751.0,16036809500.0,2184425.0
14,파르나서스 박사의 상상극장,The Imaginarium Of Doctor Parnassus,2009,미국,"판타지,어드벤처,미스터리",주연,3364788919.0,462999.0,3330119500.0,458243.0
15,추적,Sleuth,2007,영국,"미스터리,스릴러",주연,100712381.0,15501.0,105006500.0,16228.0
16,마이 블루베리 나이츠,My Blueberry Nights,2007,"홍콩,프랑스",멜로/로맨스,주연-제레미역,983901850.0,152314.0,1002886500.0,153136.0
17,올 더 킹즈 맨,All The King`S Men,2006,미국,드라마,주연,0.0,451.0,621500.0,94.0
18,무단침입,Breaking And Entering,2006,"영국,미국",드라마,주연,,,,
19,클로저,Closer,2004,미국,"멜로/로맨스,드라마",주연,0.0,235466.0,1629844032.0,244701.0
20,"나를 책임져, 알피",Alfie,2004,미국,코미디,주연,0.0,100450.0,527889500.0,78712.0
21,월드 오브 투모로우,Sky Captain And The World Of Tomorrow,2004,미국,SF,주연,0.0,424551.0,2255633000.0,351261.0
22,콜드 마운틴,Cold Mountain,2003,미국,전쟁,주연,0.0,197465.0,343579000.0,53945.0
23,로드 투 퍼디션,Road To Perdition,2002,미국,"드라마,범죄",주연,0.0,253300.0,,
24,A.I.,A.I.,2001,미국,"SF,드라마",주연,0.0,525490.0,386000.0,81.0
25,에너미 앳 더 게이트,Enemy At The Gates,2001,미국,"드라마,전쟁",주연,0.0,81986.0,,
26,런던 독,"Love, Honour And Obey",2000,영국,액션,주연,,,,
27,리플리,The Talented Mr.Ripley,1999,미국,"범죄,스릴러,미스터리",주연-디키 그린리프역,0.0,160881.0,,
28,엑시스텐즈,Existenz,1999,미국,"SF,범죄,스릴러",주연,0.0,13857.0,,
29,튜브 테일,Tube Tales,1999,영국,드라마,감독,,,,
30,죽지 못하는 남자의 이유,The Wisdom of Crocodiles,1998,영국,"멜로/로맨스,스릴러",주연,,,,
31,첫사랑,Music From Another Room,1998,미국,"코미디,드라마,멜로/로맨스",주연-대니역,,,,
32,파이날 캇,Final Cut,1998,영국,"드라마,스릴러",주연,,,,
33,가타카,Gattaca,1997,미국,"SF,드라마,미스터리,스릴러",주연-제롬 유진 모로우역,0.0,10993.0,,
34,와일드,Wilde,1997,영국,드라마,주연,,,,
