,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미결처리반 Q: 믿음의 음모,A Conspiracy of Faith,2016,덴마크,"스릴러,드라마",주연,,,,
1,미결처리반 Q: 도살자들,The Absent One,2014,덴마크,"범죄,스릴러",주연,,,,
2,미결처리반 Q,The Keeper Of Lost Causes,2013,덴마크,"범죄,미스터리",주연,8000.0,1.0,8000.0,1.0
3,그 날 이후,Aftermath,2004,덴마크,드라마,주연,,,,
