,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,블랙번: 죽음의 숲,Blackburn,2015,캐나다,공포(호러),주연,300000.0,60.0,300000.0,60.0
1,미이라 - 비밀의 문,Riddles of the Sphinx,2008,"캐나다,영국",SF,주연-로버트 파르역,,,,
2,아트 오브 워 2,The Art of War II: Betrayal,2008,캐나다,"액션,스릴러",주연,,,,
3,대디 데이 캠프,Daddy Day Camp,2007,미국,"코미디,가족",주연,,,,
4,프레셔,Pressure,2002,미국,"액션,스릴러",주연,,,,
5,킬 미 레이터,Kill Me Later,2001,미국,"멜로/로맨스,스릴러,범죄,드라마",조연,,,,
6,듀엣,Duets,2000,미국,코미디,주연,,,,
7,캐머플러지,Camouflage,1999,미국,"액션,코미디",주연,,,,
