,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몬스터 호텔 3,Hotel Transylvania 3: A Monster Vacation,2018,미국,"애니메이션,코미디,가족,판타지",주연(목소리),,,5373602100.0,730872.0
1,몬스터 호텔 2,Hotel Transylvania 2,2015,미국,애니메이션,주연-드라큘라 목소리역(목소리),11088271276.0,1515104.0,11088271276.0,1515104.0
2,픽셀,Pixels,2015,미국,"액션,어드벤처",주연,5390909947.0,681945.0,5390909947.0,681945.0
3,코블러,The Cobbler,2014,미국,"판타지,코미디",주연,318637732.0,41444.0,318637732.0,41444.0
4,"멘, 우먼 & 칠드런","Men, Women & Children",2014,미국,"코미디,드라마",주연-돈 역역,,,,
5,블렌디드,Blended,2014,미국,코미디,주연-짐 역역,,,,
6,그로운 업스 2,Grown Ups 2,2013,미국,코미디,주연-레니 역역,,,,
7,댓츠 마이 보이,That's My Boy,2012,미국,코미디,주연-도니 역역,,,,
8,몬스터 호텔,HOTEL TRANSYLVANIA,2011,미국,"애니메이션,가족",주연(목소리),6080221500.0,884885.0,6080784500.0,884988.0
9,마이 프리텐드 와이프,Just Go with It,2011,미국,"멜로/로맨스,코미디",주연-대니역,,,,
10,잭 앤 질,Jack and Jill,2011,미국,"코미디,멜로/로맨스",주연-잭/질 역,,,,
11,그로운업스,Grown Ups,2010,미국,드라마,주연-레니 페더 역역,,,,
12,퍼니 피플,Funny People,2009,미국,"코미디,드라마",주연,,,,
13,베드타임 스토리,Bedtime Stories,2008,미국,"코미디,판타지,어드벤처,가족",주연,1320936074.0,208054.0,1306578000.0,205962.0
14,조한,You Don't Mess With The Zohan,2008,미국,"액션,코미디",주연,,,,
15,레인 오버 미,Reign Over Me,2007,미국,드라마,주연,0.0,2180.0,14244000.0,2046.0
16,척 앤 래리,I Now Pronounce You Chuck And Larry,2007,미국,코미디,주연,0.0,66753.0,374965500.0,55875.0
17,클릭,Click,2006,미국,"코미디,드라마,판타지",주연,0.0,379377.0,2184174700.0,364548.0
18,롱기스트 야드,The Longest Yard,2005,미국,"코미디,드라마",주연,,,,
19,스팽글리쉬,Spanglish,2004,미국,"드라마,코미디,멜로/로맨스",주연,0.0,1070.0,465000.0,67.0
20,첫키스만 50번째,50 First Dates,2004,미국,코미디,주연,0.0,293376.0,1498240200.0,220294.0
21,성질 죽이기,Anger Management,2003,미국,코미디,주연,0.0,212842.0,,
22,펀치 드렁크 러브,Punch Drunk Love,2002,미국,"멜로/로맨스,코미디",주연,0.0,15594.0,4058000.0,691.0
23,미스터 디즈,Mr.Deeds,2002,미국,코미디,주연,0.0,21093.0,,
24,리틀 니키,Little Nicky,2000,미국,"판타지,코미디",주연,,,,
25,빅대디,Big Daddy,1999,미국,"코미디,드라마",주연,0.0,161944.0,,
26,워터보이,The Waterboy,1998,미국,코미디,주연,0.0,9974.0,,
27,웨딩 싱어,The Wedding Singer,1998,미국,"멜로/로맨스,코미디",주연,0.0,65664.0,,
