,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,충격과 공포,SHOCK and AWE,2017,미국,드라마,주연,,,,
1,디 트레인,The D Train,2015,미국,코미디,주연,,,,
2,더 로프트 : 비밀의 방,The Loft,2014,"미국,벨기에",스릴러,주연,40892300.0,5441.0,40892300.0,5441.0
3,베스트 오브 미,The Best of Me,2014,미국,"드라마,멜로/로맨스",주연,100915600.0,13399.0,100915600.0,13399.0
4,쿨하니까 괜찮아,As Cool As I Am,2013,미국,드라마,주연,3000.0,1.0,3000.0,1.0
5,로봇 앤 프랭크,Robot and Frank,2012,미국,"코미디,드라마,SF",주연,69243000.0,10379.0,69243000.0,10379.0
6,바니버디,Hop,2011,미국,애니메이션,주연,1207951000.0,181841.0,1207921000.0,181837.0
7,캣츠 앤 독스 2,Cats & Dogs: The Revenge Of Kitty Galore,2010,"미국,오스트리아","가족,코미디,액션",주연(목소리),810563678.0,109667.0,797837500.0,107921.0
8,더 박스,The Box,2009,미국,스릴러,주연,23544000.0,3276.0,23544000.0,3276.0
9,27번의 결혼리허설,27 Dresses,2008,미국,"멜로/로맨스,코미디",주연,1592159556.0,239674.0,1602927500.0,239739.0
10,10번째 & 늑대,10th & Wolf,2006,미국,"범죄,드라마",주연,,,,
11,인터스테이트,Interstate 60,2002,"미국,캐나다","어드벤처,판타지,드라마",주연,0.0,12084.0,1007500.0,135.0
12,가십,Gossip,2000,미국,"드라마,스릴러",주연,,,,
13,크레들 베이,Disturbing Behavior,1998,"호주,미국","공포(호러),스릴러",주연,,,,
