,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"스탠바이, 웬디",Please Stand By,2017,미국,드라마,주연,369395680.0,46627.0,373858080.0,47263.0
1,비포 위 고,Before We Go,2014,미국,"코미디,드라마,멜로/로맨스",주연,8000.0,1.0,8000.0,1.0
2,애니를 위하여,Decoding Annie Parker,2013,미국,드라마,주연,1126800.0,161.0,1126800.0,161.0
3,어느 창녀의 하루,Some Velvet Morning,2013,미국,드라마,주연,270000.0,54.0,270000.0,54.0
4,콜드 컴즈 더 나잇,Cold Comes the Night,2013,미국,"범죄,드라마,스릴러",주연-클로이 역역,,,,
5,더 레이븐,The Raven,2012,"미국,헝가리,스페인","스릴러,미스터리",주연,1125457000.0,153581.0,1125457000.0,153581.0
6,ATM,ATM,2012,"미국,캐나다",공포(호러),주연,,,,
7,크로싱 오버,Crossing Over,2009,미국,드라마,주연,100000.0,10.0,100000.0,10.0
8,내겐 너무 과분한 그녀,She's Out Of My League,2009,미국,"멜로/로맨스,코미디",주연,,,,
9,빅 낫씽,Big Nothing,2006,"영국,캐나다","코미디,범죄,스릴러",주연,,,,
