,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,광대들(가제),,2018,한국,사극,주연,,,,
1,완벽한 타인,Intimate Strangers,2018,한국,"드라마,코미디",주연,,,,
2,공작,The Spy Gone North,2017,한국,드라마,주연,,,26572917886.0,3099024.0
3,독전: 익스텐디드 컷,,2017,한국,"범죄,액션",주연,,,844556600.0,137753.0
4,독전,Believer,2017,한국,"범죄,액션",주연-원호역,43314359313.0,5043827.0,43483401913.0,5063433.0
5,대장 김창수,MAN OF WILL,2017,한국,드라마,주연-김창수 역,2879121115.0,381483.0,2879121115.0,381483.0
6,해빙,Bluebeard,2017,한국,스릴러,주연-승훈역,9905406822.0,1204600.0,9905406822.0,1204600.0
7,마차 타고 고래고래,Blue Busking,2016,한국,드라마,단역,74943500.0,8971.0,74943500.0,8971.0
8,보안관,The Sheriff In Town,2016,한국,"범죄,코미디",주연-종진역,20844405409.0,2588617.0,20844488409.0,2588628.0
9,사냥,The Hunt,2016,한국,액션,"주연-박동근,박명근역",4912658515.0,645922.0,4912658515.0,645922.0
10,아가씨,The Handmaiden,2016,한국,"스릴러,드라마",주연-이모부역,35211229991.0,4287839.0,35219128991.0,4288750.0
11,아가씨(확장판),The Handmaiden,2016,한국,"스릴러,드라마",주연-이모부역,,,106018200.0,13828.0
12,암살,Assassination,2015,한국,"액션,드라마",조연-속사포역,98463132781.0,12705700.0,98467187781.0,12706663.0
13,장수상회,Salut d’Amour,2014,한국,"멜로/로맨스,드라마",주연,8729412643.0,1163575.0,8739586643.0,1166151.0
14,파울볼,WONDERS,2014,한국,다큐멘터리,주연-내레이션역(목소리),235292500.0,31137.0,235292500.0,31137.0
15,허삼관,Chronicle of a Blood Merchant,2014,한국,드라마,조연,7405415569.0,955175.0,7410215569.0,956103.0
16,우리는 형제입니다,We Are Brothers,2014,한국,"코미디,드라마",주연,7263255399.0,970373.0,7263255399.0,970373.0
17,명량,Roaring Currents,2013,한국,"사극,액션",주연-와키자카 역,135748398910.0,17613682.0,135754920310.0,17615314.0
18,군도: 민란의 시대,KUNDO : Age of the Rampant,2013,한국,"사극,액션",주연,36987755999.0,4774895.0,36990394499.0,4775811.0
19,끝까지 간다,A Hard Day,2013,한국,"액션,스릴러,범죄",주연-박창민 역,27007303900.0,3450305.0,27007303900.0,3450305.0
20,화이: 괴물을 삼킨 아이,Hwayi: A Monster Boy,2013,한국,"액션,스릴러",주연,17695516795.0,2394466.0,17695683795.0,2394487.0
21,파파로티,My Paparotti,2013,한국,드라마,조연-창수역,11825934000.0,1716429.0,11826024000.0,1716438.0
22,분노의 윤리학,An Ethics Lesson,2012,한국,"스릴러,드라마",주연-박명록역,1658653000.0,225618.0,1658653000.0,225618.0
23,용의자X,Perfect Number,2012,한국,미스터리,주연-민범역,11241013000.0,1552055.0,11241013000.0,1552055.0
24,범죄와의 전쟁: 나쁜놈들 전성시대,Nameless Gangster : Rules of the Time,2011,한국,"범죄,드라마",조연-김판호역,36538823500.0,4719872.0,36540327500.0,4720050.0
25,퍼펙트 게임,Perfect Game,2011,한국,드라마,조연-김용철역,11220408500.0,1507084.0,11220408500.0,1507084.0
26,고지전,The Front Line,2011,한국,"드라마,전쟁",주연-유재호역,21968557600.0,2945137.0,21968680600.0,2945151.0
27,글러브,GLOVE,2010,한국,드라마,주연-찰스역,13757574500.0,1888100.0,13756114000.0,1887733.0
28,맨발의 꿈,A Barefoot Dream,2010,"한국,인도네시아,일본",드라마,단역-제임스역,2413427097.0,338080.0,2372787500.0,331945.0
29,베스트셀러,Bestseller,2010,한국,"미스터리,스릴러,드라마",조연-찬식역,8110824681.0,1099665.0,7983184500.0,1081752.0
30,부산,City Of Fathers,2009,한국,"액션,드라마",조연-한상구역,1185994280.0,160741.0,1172970000.0,158943.0
31,국가대표,Take Off,2009,한국,"드라마,액션,코미디",단역-한국 해설역,60896633308.0,8487894.0,57570773000.0,8035181.0
32,쌍화점,A Frozen Flower,2008,한국,드라마,단역,25616489949.0,3779553.0,25411823400.0,3749034.0
33,달콤한 거짓말,Lost & Found,2008,한국,"멜로/로맨스,코미디",조연-정한상역,3116983744.0,470256.0,3122965500.0,471310.0
34,스페어,Spare,2007,한국,액션,단역-밀매업자 목소리역,299701000.0,45290.0,301245000.0,45442.0
35,GP 506,The Guard Post,2007,한국,"공포(호러),미스터리,스릴러",조연-과거대원 - 취사병 역,6316842000.0,945185.0,6316842000.0,936945.0
36,마이 뉴 파트너,My New Partner,2007,한국,"액션,코미디",조연-정영철역,1696902333.0,265323.0,1699031500.0,260734.0
37,마지막 선물,His Last Gift,2007,한국,드라마,단역-백인철역,1748517833.0,272890.0,1740290500.0,265362.0
38,폭력써클,Gangster High,2006,한국,"액션,드라마",조연-조홍규역,0.0,29110.0,158080900.0,24682.0
39,비열한 거리,A Dirty Carnival,2006,한국,"액션,범죄,드라마",단역-영필역,0.0,2047808.0,11664597600.0,1829887.0
40,강적,Les Formidables,2005,한국,"액션,드라마",조연-신 형사역,0.0,361155.0,1956841000.0,318142.0
41,야수,Running Wild,2005,한국,액션,단역-구룡파 조직원역,0.0,1016152.0,5339725500.0,837011.0
42,우리 형,My Brother,2004,한국,드라마,단역-두식역,0.0,2479585.0,11090682500.0,1778607.0
43,말죽거리 잔혹사,Spirit Of Jeet Keun Do - Once Upon A Time In High School,2003,한국,"액션,멜로/로맨스",단역-야생마 패거리역,0.0,3115767.0,3837152000.0,604969.0
