,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,스파이더맨: 홈 커밍,Spider-Man: Homecoming,2017,미국,"액션,어드벤처,SF",조연,59125813820.0,7258678.0,59125813820.0,7258678.0
1,한 번 더 해피엔딩,The Rewrite,2014,미국,"멜로/로맨스,코미디",주연,350961851.0,45527.0,350985851.0,45530.0
2,러브 이즈 스트레인지,Love is Strange,2014,"미국,프랑스,브라질,그리스",드라마,주연,,,339000.0,43.0
3,그들만의 부모 가이드,Parental Guidance,2012,미국,코미디,주연-앨리스 역역,,,,
4,"러브, 마릴린","Love, Marilyn",2012,미국,다큐멘터리,주연,,,,
5,런 테이큰,Inescapable,2012,"캐나다,남아프리카공화국","액션,미스터리,멜로/로맨스,드라마",주연,,,4000.0,1.0
6,킹메이커,The Ides of March,2011,미국,드라마,주연,342178000.0,44903.0,342666000.0,44965.0
7,링컨 차를 타는 변호사,The Lincoln Lawyer,2011,미국,"범죄,스릴러",주연,2443603500.0,327612.0,2443947500.0,327655.0
8,사이러스,Cyrus,2010,미국,"코미디,멜로/로맨스",주연-몰리역,,,,
9,전쟁 주식회사,"War,Inc.",2008,미국,"범죄,드라마",주연,400000.0,100.0,400000.0,100.0
10,더 레슬러,The Wrestler,2008,미국,"드라마,액션",주연-캐시디역,407039802.0,59662.0,399922000.0,58677.0
11,악마가 너의 죽음을 알기전에,Before The Devil Knows You'Re Dead,2007,미국,"드라마,범죄,스릴러",주연-지나역,41513238.0,5606.0,45057500.0,6133.0
12,차밍스쿨 & 볼룸댄스,Marilyn Hotchkiss‘ Ballroom Dancing And Charm School,2006,미국,"코미디,멜로/로맨스",주연,0.0,64.0,661500.0,118.0
13,다니카,Danika,2006,미국,"공포(호러),미스터리",주연,,,,
14,삶의 가장자리,Factotum,2005,"노르웨이,미국","코미디,멜로/로맨스",주연,,,,
15,"나를 책임져, 알피",Alfie,2004,미국,코미디,주연,0.0,100450.0,527889500.0,78712.0
16,구루,The Guru,2002,미국,"멜로/로맨스,코미디",주연,,,,
17,침실에서,In The Bedroom,2001,미국,드라마,주연,,,261000.0,87.0
18,왓쳐,The Watcher,2000,미국,"미스터리,범죄,스릴러,액션",주연-폴리역,0.0,123072.0,,
19,해피 엑시던트,Happy Accidents,1999,미국,SF,주연,0.0,0.0,,
20,비버리 힐즈의 아우성,Slums Of Beverly Hills,1998,미국,코미디,주연,,,,
21,웰컴 투 사라예보,Welcome To Sarajevo,1997,"영국,미국","전쟁,드라마",주연-니나 역역,,,,
22,온니 유,Only You,1994,미국,코미디,주연,0.0,5676.0,,
23,나의 사촌 비니,My Cousin Vinny,1991,미국,"코미디,범죄",주연,0.0,8876.0,,
24,오스카,Oscar,1991,미국,"코미디,범죄",조연-리사 프로볼론역,,,,
