,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,옥자,Okja,2017,미국,"어드벤처,액션,드라마",조연,2432883900.0,321550.0,2437925900.0,322206.0
1,"러브, 로지","Love, Rosie",2014,"영국,독일","코미디,멜로/로맨스",주연,2259601646.0,296687.0,2259972603.0,296748.0
2,섀도우 헌터스: 뼈의 도시,The Mortal Instruments: City of Bones,2013,"미국,독일","판타지,액션",주연-클레리 프레이역,4034176500.0,571074.0,4034176500.0,571074.0
3,잉글리쉬 티처,The English Teacher,2013,미국,"코미디,드라마",주연,,,,
4,스턱 인 러브,Stuck in Love,2012,미국,"코미디,드라마,멜로/로맨스",주연,105165000.0,15147.0,105165000.0,15147.0
5,백설공주,Mirror Mirror,2012,미국,"판타지,어드벤처",주연-백설공주역,4097396000.0,585473.0,4098844000.0,585698.0
6,어브덕션,Abduction,2011,미국,"액션,드라마,미스터리",주연,1140666500.0,156744.0,1140666500.0,156744.0
