,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,서른살의 욕정-처음 아니야,Youth of a certain female office worker,2014,일본,성인물(에로),주연,8000.0,1.0,8000.0,1.0
1,눈맞은 유부녀,Knee pillow,2014,일본,성인물(에로),주연,8000.0,1.0,8000.0,1.0
2,새엄마: 금지된 욕망,Houenbo,2010,일본,"멜로/로맨스,드라마",주연,5000.0,1.0,5000.0,1.0
3,아오이 소라의 치한전차,In The Train,2004,일본,성인물(에로),주연,,,,
