,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,뮤즈,Muse,2017,스페인,공포(호러),주연,,,420000.0,110.0
1,컨저링 2,The Conjuring 2,2016,미국,공포(호러),주연,15759374229.0,1928605.0,15759374229.0,1928605.0
2,지상에서 영원으로 2,The Bridge,2008,독일,전쟁,주연,,,,
3,"로멀러스, 마이 파더","Romulus, My Father",2007,호주,드라마,주연,,,,
4,크립,Creep,2004,"영국,독일",스릴러,주연-케이트역,0.0,42387.0,247362800.0,38899.0
5,본 슈프리머시,The Bourne Supremacy,2004,미국,액션,주연,0.0,620000.0,2439904500.0,370894.0
6,블루프린트,Blueprint,2003,독일,드라마,주연,0.0,289.0,1537500.0,289.0
7,본 아이덴티티,The Bourne Identity,2002,미국,액션,주연,0.0,226364.0,,
8,트라이 세븐틴,Try Seventeen,2002,"캐나다,미국","멜로/로맨스,코미디,드라마",주연,,,,
9,아나토미,Anatomie,2000,미국,"공포(호러),스릴러",주연,0.0,15320.0,,
10,공주와전사,The Princess And The Warrior,2000,독일,멜로/로맨스,주연,,,,
11,롤라 런,Run Lola Run,1998,독일,"액션,드라마,스릴러,범죄",주연,0.0,11778.0,,
