,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,여자의 일생,Une Vie,2016,프랑스,멜로/로맨스,주연,28578100.0,4089.0,28768300.0,4119.0
1,이웃집에 신이 산다,The Brand New Testament,2015,"벨기에,프랑스,룩셈부르크",코미디,주연,791865650.0,98018.0,792403650.0,98085.0
2,까밀 리와인드,Camille Rewinds,2012,프랑스,드라마,주연-까밀의 엄마역,164544000.0,22074.0,165428500.0,22193.0
3,롱 폴링,The Long Falling,2011,프랑스,드라마,주연-로즈역,21536800.0,2934.0,21536800.0,2934.0
4,믹막: 티르라리고 사람들,"Micmacs A Tire-larigot, Micmacs",2009,프랑스,"코미디,범죄",주연-빅마마역,40986800.0,5394.0,41301800.0,5437.0
5,장화신은 고양이 디 오리지널,The True Story Of Puss'N Boots,2009,프랑스,"애니메이션,코미디",주연(목소리),31767500.0,4923.0,31863500.0,4947.0
6,세라핀,Seraphine,2008,프랑스,"전쟁,드라마",주연-세라핀 루이역,80955534.0,11674.0,81923000.0,11842.0
7,밀물이 되면...,Quand la mer monte...,2004,"벨기에,프랑스","코미디,멜로/로맨스","감독,주연",,,,
