,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,코코,COCO,2017,미국,애니메이션,주연(목소리),27723419440.0,3513137.0,27723419440.0,3513137.0
1,인필트레이터 : 잠입자들,The Infiltrator,2016,미국,"범죄,드라마",조연,58518000.0,7735.0,58518000.0,7735.0
2,그레이트 레이드,The Great Raid,2005,"미국,호주","액션,전쟁",주연,,,,
3,캣우먼,Catwoman,2004,미국,액션,주연,0.0,267300.0,1211731000.0,184929.0
4,어벤던,Abandon,2003,미국,"범죄,드라마,미스터리",주연,0.0,10.0,,
5,파이네로,Pinero,2001,미국,드라마,주연,,,,
6,폭풍 탈출,After the Storm,2001,미국,"범죄,액션,스릴러",주연-아르노 역역,,,,
7,트래픽,Traffic,2000,"독일,미국","드라마,범죄",주연,0.0,223308.0,,
8,라스트 프로듀서,The Last Producer,2000,미국,드라마,주연,,,,
