,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레더페이스,LEATHERFACE,2016,캐나다,"공포(호러),스릴러",주연,32177900.0,10744.0,32177900.0,10744.0
1,히트스트로크,Heatstroke,2013,미국,"액션,스릴러",주연,15000.0,2.0,15000.0,2.0
2,오피서 다운,Officer Down,2013,미국,"범죄,드라마",조연,7599000.0,1513.0,7599000.0,1513.0
3,모텔 라이프,The Motel Life,2012,미국,"드라마,미스터리,스릴러",주연,270000.0,54.0,270000.0,54.0
4,브레이크,Brake,2012,미국,"범죄,스릴러","주연,기획",,,,
5,카잭,Carjacked,2011,미국,"스릴러,드라마",주연-로이역,,,,
6,펠론,Felon,2008,미국,"범죄,드라마",주연,,,,
7,보치드,Botched13,2007,"독일,아일랜드,영국,미국","코미디,범죄,공포(호러),스릴러",주연,,,,
8,코버트 원 : 헤이디스 팩터,Covert One: The Hades Factor,2006,미국,스릴러,주연,,,,
9,어론 인 더 다크,Alone In The Dark,2005,"캐나다,독일,미국","액션,공포(호러)",주연,,,4000.0,1.0
10,스틸,Steal,2002,프랑스,액션,주연-슬림역,0.0,134009.0,,
11,듀스 와일드,Deuces Wild,2002,미국,액션,주연,0.0,60.0,,
12,피어닷컴,Fear Dot Com,2002,독일,공포(호러),주연,0.0,117776.0,,
13,세실 B. 디멘티드,Cecil B. DeMented,2000,"프랑스,미국","코미디,범죄,스릴러",주연,,,,
14,라버 앤 러버,Earthly Possessions,1999,미국,드라마,주연,0.0,793.0,,
15,엔트로피,Entropy,1999,미국,"멜로/로맨스,코미디,드라마",주연,,,,
16,블레이드,Blade,1998,미국,"공포(호러),스릴러,액션",주연,0.0,195835.0,,
17,대강탈,City Of Industry,1997,미국,"범죄,스릴러",주연,,,,
18,블러드앤와인,Blood And Wine,1996,미국,"드라마,범죄,스릴러",주연,0.0,4733.0,,
19,스페이스 트러커,Space Truckers,1996,미국,"SF,코미디",주연,0.0,2858.0,,
20,백비트,Back Beat,1994,영국,드라마,주연,0.0,10923.0,,
21,SFW,S.F.W,1994,미국,코미디,주연,,,,
22,파워 오브 원,The Power Of One,1992,미국,드라마,주연,0.0,149544.0,515000.0,176.0
23,게이트,The Gate,1987,미국,공포(호러),주연,0.0,110336.0,,
