,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,수어사이드 쇼,This is Your Death,2017,미국,드라마,감독,103000.0,45.0,103000.0,45.0
1,옥자,Okja,2017,미국,"어드벤처,액션,드라마",조연,2432883900.0,321550.0,2437925900.0,322206.0
2,정글북,The Jungle Book,2015,미국,"어드벤처,드라마",주연,21517513134.0,2537419.0,21517647134.0,2537438.0
3,포커 나이트,Poker Night,2014,미국,스릴러,주연,14000.0,2.0,14000.0,2.0
4,가스펠 힐,Gospel Hill,2008,미국,드라마,감독,,,,
5,필 더 노이즈,Feel the Noise,2007,미국,드라마,주연,,,,
6,파이네로,Pinero,2001,미국,드라마,주연,,,,
7,스모크,Smoke,1995,미국,"드라마,코미디",주연,0.0,37100.0,,
8,클래쉬,Klash,1995,미국,"범죄,멜로/로맨스",주연,,,,
9,지상의 밤,Night On Earth,1991,"일본,미국,독일,이탈리아,핀란드","드라마,코미디",조연,,,9471000.0,1221.0
