,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,스노우맨,The Snowman,2017,미국,"범죄,드라마,미스터리",주연,12746200.0,1668.0,12746200.0,1668.0
1,에이리언: 커버넌트,Alien: Covenant,2017,"미국,호주,뉴질랜드","SF,스릴러",주연,10745826264.0,1307226.0,10745826264.0,1307226.0
2,우리를 침범하는 것들,Trespass Against Us,2016,영국,"액션,범죄,드라마",주연,38538100.0,5153.0,38553100.0,5156.0
3,파도가 지나간 자리,The Light Between Oceans,2016,"미국,뉴질랜드,영국","드라마,멜로/로맨스",주연-톰역,638371200.0,82717.0,638463700.0,82736.0
4,어쌔신 크리드,Assassin's Creed,2016,"미국,영국,프랑스","액션,어드벤처,판타지,SF",주연,2899784921.0,355913.0,2899784921.0,355913.0
5,엑스맨: 아포칼립스,X-Men: Apocalypse,2016,미국,"액션,어드벤처,판타지,SF",주연,24467887950.0,2938818.0,24467887950.0,2938818.0
6,스티브 잡스,Steve Jobs,2015,미국,드라마,주연,535351276.0,68815.0,535351276.0,68815.0
7,맥베스,Macbeth,2015,"영국,프랑스,미국",드라마,주연,745585853.0,98237.0,747493853.0,98516.0
8,슬로우 웨스트,Slow West,2015,"영국,뉴질랜드","액션,스릴러,서부극(웨스턴)",주연,72521700.0,9491.0,72668700.0,9509.0
9,프랭크,Frank,2014,"영국,아일랜드","코미디,드라마",주연,410015145.0,52488.0,415046145.0,53149.0
10,엑스맨: 데이즈 오브 퓨처 패스트,X-Men: Days of Future Past,2014,미국,"액션,판타지,SF,어드벤처",주연,34654558766.0,4313871.0,34654558766.0,4313871.0
11,노예 12년,12 Years a Slave,2013,"미국,영국",드라마,주연-에드윈 엡스역,3644201200.0,498004.0,3647631400.0,498976.0
12,카운슬러,The Counselor,2013,"미국,영국","범죄,드라마,스릴러",주연,966623000.0,133272.0,966623000.0,133272.0
13,프로메테우스,Prometheus,2012,미국,"SF,스릴러",주연,8600146099.0,971482.0,8600146099.0,971482.0
14,셰임,Shame,2011,영국,드라마,주연-브랜든 설리반역,136553000.0,18065.0,148208400.0,19565.0
15,헤이와이어,Haywire,2011,"미국,아일랜드","액션,스릴러,미스터리,어드벤처,드라마",주연-폴역,385998324.0,54797.0,386495324.0,54874.0
16,데인저러스 메소드,A Dangerous Method,2011,"영국,독일,캐나다,스위스","멜로/로맨스,드라마",주연-칼 융역,209863509.0,27703.0,210823009.0,27835.0
17,제인 에어,Jane Eyre,2011,영국,"드라마,멜로/로맨스",주연-로체스터역,981132000.0,135797.0,988340000.0,136810.0
18,엑스맨: 퍼스트 클래스,X-Men: First Class,2010,미국,액션,주연-에릭 렌셔 / 매그네토 역,19075363000.0,2533852.0,19081006000.0,2534979.0
19,센츄리온,Centurion,2010,영국,"액션,드라마,스릴러",주연-퀸터스 디아스역,553415176.0,74131.0,543635000.0,72669.0
20,바스터즈: 거친 녀석들,Inglourious Basterds,2009,"미국,독일","액션,드라마,전쟁",주연-Lt. 아치 히콕스역,2547650425.0,336312.0,2513029000.0,331827.0
21,피쉬 탱크,Fish Tank,2009,"영국,네덜란드",드라마,주연-코너역,,,,
22,헝거,Hunger,2008,"영국,아일랜드",드라마,주연,51600100.0,6927.0,52659100.0,7129.0
23,이든 레이크,Eden Lake,2008,영국,"공포(호러),스릴러",주연-스티브역,,,,
