,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더랜드,Wonder Park,2019,"스페인,미국",애니메이션,주연(목소리),,,,
1,나를 차버린 스파이,The Spy Who Dumped Me,2017,미국,"액션,코미디",주연,,,37504000.0,4685.0
2,주피터 어센딩,Jupiter Ascending,2014,미국,"SF,액션,어드벤처",주연,2685741879.0,309729.0,2687549879.0,309842.0
3,앵그리스트 맨,The Angriest Man in Brooklyn,2014,미국,드라마,주연,229523200.0,30656.0,229649200.0,30673.0
4,써드 퍼슨 - 감독판,Third Person,2013,미국,"드라마,미스터리,멜로/로맨스",주연,87139400.0,10910.0,87282400.0,10929.0
5,블러드 타이즈,Blood Ties,2013,"프랑스,미국","범죄,액션,드라마",주연,41526500.0,5828.0,41526500.0,5828.0
6,오즈 그레이트 앤드 파워풀,Oz: The Great and Powerful,2012,미국,"판타지,어드벤처,액션",주연-마녀 테오도라 역,2886185000.0,350563.0,2886185000.0,350563.0
7,19곰 테드,Ted,2012,미국,"코미디,판타지",주연-로리역,2034959293.0,266574.0,2034959293.0,266574.0
8,프렌즈 위드 베네핏,Friends With Benefits,2011,미국,"코미디,멜로/로맨스",주연-제이미 역,591765000.0,80197.0,591765000.0,80197.0
9,블랙 스완,Black Swan,2010,미국,"드라마,스릴러",주연-릴리역,12484096000.0,1623199.0,12486540500.0,1623518.0
10,엑스트랙트,Extract,2009,미국,코미디,주연,,,,
11,맥스 페인,Max Payne,2008,미국,"범죄,스릴러,액션",주연,1629486000.0,257808.0,1631146500.0,258067.0
12,사랑이 어떻게 변하니?,Forgetting Sarah Marshall,2008,미국,"코미디,멜로/로맨스",주연,,,,
13,부트캠프,Boot Camp,2007,미국,"공포(호러),스릴러",주연,12000.0,3.0,12000.0,3.0
14,애프터 섹스,After Sex,2007,미국,멜로/로맨스,주연,,,,
15,아메리칸 싸이코 2,American Psycho 2,2002,미국,"공포(호러),스릴러,코미디",주연,,,,
