,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,게임의 규칙,The Game Changer,2017,중국,액션,주연,3000.0,1.0,754000.0,153.0
1,전성수배,The Boundary,2014,중국,스릴러,주연,101000.0,42.0,101000.0,42.0
2,환상극장,Short! Short! Short! 2010,2011,한국,"공포(호러),코미디,판타지",주연,1089000.0,176.0,1089000.0,176.0
3,참을 수 없는,Loveholic,2010,한국,"멜로/로맨스,드라마",주연,575770952.0,76965.0,566731000.0,75740.0
4,허기,The Famished,2010,한국,판타지,주연,,,,
5,실종,Missing,2009,한국,"범죄,스릴러,미스터리",주연-현정역,4415413589.0,654587.0,4346511500.0,644276.0
6,미인도,Portrait of a Beauty,2008,한국,"사극,드라마,멜로/로맨스",조연,15531621371.0,2325715.0,15655329500.0,2342579.0
7,사생결단,Bloody Tie,2006,한국,액션,조연,0.0,2104716.0,10934307100.0,1724709.0
8,가족 연애사,Family Love,2006,한국,"멜로/로맨스,코미디",주연,,,,
9,"이대로, 죽을 순 없다(Short Time)",Short Time,2005,한국,코미디,조연,0.0,838419.0,4266661500.0,679352.0
