,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 비지터: 리턴즈,The Visitors: Bastille Day,2016,프랑스,"코미디,판타지",주연,320000.0,52.0,320000.0,52.0
1,미라클 벨리에,La Famille Belier,2014,프랑스,드라마,주연,929076518.0,121827.0,931055518.0,122211.0
2,러브 이즈 크라임,Love is the Perfect Crime,2013,"프랑스,스위스","드라마,스릴러",주연,1522000.0,226.0,2121000.0,314.0
3,폴리스,Polisse,2011,프랑스,"범죄,드라마",주연,,,94000.0,12.0
4,당신은 나의 베스트셀러,Ambitious,2006,프랑스,"코미디,멜로/로맨스",주연,10595000.0,1549.0,10793000.0,1575.0
5,랑페르,The Hell,2005,"프랑스,벨기에,일본,이탈리아",드라마,주연-셀린느역,0.0,6952.0,47159500.0,6777.0
6,액스 취업에 관한 위험한 안내서,The Ax,2005,"벨기에,프랑스,스페인","코미디,드라마,범죄",주연-마를렌 다베르역,0.0,804.0,5425000.0,804.0
7,시간의 사용,Time Out,2001,프랑스,드라마,주연,,,,
8,줄리엣을 위하여,Haut Les Coeurs!,1999,프랑스,드라마,주연,0.0,729.0,79000.0,10.0
9,새로운 이브,The New Eve,1999,"프랑스,포르투갈","코미디,드라마,멜로/로맨스",주연,,,,
