,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마더!,Mother!,2017,미국,"드라마,미스터리,스릴러",주연,368306382.0,46677.0,368306382.0,46677.0
1,애더럴 다이어리,The Adderall Diaries,2015,미국,"액션,드라마,스릴러",주연,135000.0,28.0,135000.0,28.0
2,런 올 나이트,Run All Night,2015,미국,"액션,스릴러",주연,2293671495.0,289534.0,2293671495.0,289534.0
3,도망자 2018,Frontera,2014,미국,"드라마,서부극(웨스턴)",주연,53000.0,36.0,53000.0,36.0
4,범죄의 제국,Cymbeline,2014,미국,액션,주연,6489000.0,1297.0,6489000.0,1297.0
5,비행기 2: 소방구조대,Planes: Fire & Rescue,2014,미국,"애니메이션,어드벤처,코미디",주연(목소리),2246970700.0,311456.0,2246970700.0,311456.0
6,페이스 오브 러브,The Face of Love,2013,미국,"드라마,멜로/로맨스",주연,597286405.0,80699.0,597286405.0,80699.0
7,설국열차,Snowpiercer,2013,한국,"SF,액션",주연,67010077500.0,9349991.0,67012453200.0,9350351.0
8,팬텀: 라스트 커맨더,Phantom,2013,미국,"액션,스릴러",주연,26765500.0,3777.0,26765500.0,3777.0
9,웨이 백,The Way Back,2010,미국,드라마,주연-미스터 스미스역,776193500.0,105925.0,777981500.0,106223.0
10,원스 폴른,Once Fallen,2010,미국,"범죄,드라마",주연,,,270000.0,54.0
11,아팔루사,Appaloosa,2008,미국,"범죄,서부극(웨스턴)","감독,주연",,,,
12,곤 베이비 곤,Gone Baby Gone,2007,미국,"범죄,드라마,미스터리",주연,,,0.0,0.0
13,클리너,Cleaner,2007,미국,"범죄,스릴러",주연,,,,
14,카핑 베토벤,Copying Beethoven,2006,독일,"드라마,멜로/로맨스",주연,0.0,268154.0,1756347000.0,275211.0
15,윈터 패싱,Winter Passing,2005,미국,드라마,주연,,,,
16,휴먼 스테인,The Human Stain,2003,미국,드라마,조연,0.0,29346.0,117363500.0,18141.0
17,라디오,Radio,2003,미국,드라마,주연,,,,
18,심해의 화산,Volcanoes of the Deep Sea,2003,미국,다큐멘터리,주연-나레이터역,,,,
19,뷰티풀 마인드,A BEAUTIFUL MIND,2001,미국,드라마,주연,0.0,589882.0,,
20,버팔로 솔저,Buffalo Soldiers,2001,"미국,영국,독일","코미디,드라마,범죄,전쟁",주연,,,,
21,폴락,Pollock,2000,미국,드라마,"감독,주연",0.0,3475.0,456000.0,95.0
22,프라임 기그,The Prime Gig,2000,미국,드라마,주연,,,,
23,트루먼 쇼,The Truman Show,1998,미국,"드라마,코미디,판타지",주연,0.0,294928.0,0.0,0.0
24,스텝맘,Stepmom,1997,미국,"드라마,코미디",주연,0.0,113706.0,119000.0,50.0
25,더 록,The Rock,1996,미국,"액션,스릴러",주연,0.0,906676.0,163000.0,53.0
26,닉슨,Nixon,1995,미국,드라마,주연-하워드 헌트 역,0.0,27923.0,,
27,차이나 문,China Moon,1994,미국,스릴러,주연,0.0,3251.0,,
28,패리스 트라웃,Paris Trout,1991,미국,드라마,주연,0.0,13210.0,,
29,심연,The Abyss,1989,미국,"SF,드라마,스릴러,액션,어드벤처",주연,0.0,80558.0,,
