,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,개들의 섬,Isle of Dogs,2018,미국,"코미디,애니메이션,다큐멘터리",주연(목소리),204327000.0,23709.0,288331100.0,33192.0
1,카스바,Rock the Kasbah,2017,미국,코미디,주연,,,,
2,정글북,The Jungle Book,2015,미국,"어드벤처,드라마",주연,21517513134.0,2537419.0,21517647134.0,2537438.0
3,세인트 빈센트,St. Vincent,2014,미국,"코미디,드라마",주연,670325528.0,86413.0,670341528.0,86415.0
4,모뉴먼츠 맨: 세기의 작전,The Monuments Men,2014,"미국,독일","액션,드라마",조연,534041027.0,71483.0,534041027.0,71483.0
5,문라이즈 킹덤,Moonrise Kingdom,2012,미국,"코미디,어드벤처,멜로/로맨스",주연,275919300.0,35328.0,285769700.0,36674.0
6,원초적 본능 2015,Passion Play,2010,미국,"멜로/로맨스,드라마,판타지",주연-해피역,205000.0,37.0,205000.0,37.0
7,리미츠 오브 컨트롤,The Limits Of Control,2009,"미국,일본","드라마,미스터리,스릴러",조연,28107804.0,3841.0,28297000.0,3861.0
8,판타스틱 Mr. 폭스,Fantastic Mr. Fox,2009,"미국,영국","애니메이션,코미디,어드벤처,가족",주연,145734874.0,19590.0,144584500.0,19551.0
9,겟 로우,Get Low,2009,미국,"범죄,드라마",주연-프랭크 퀸 역역,,,,
10,가필드 2,Garfield 2,2006,미국,"애니메이션,코미디",주연-가필드역(목소리),0.0,224893.0,1045835100.0,185249.0
11,브로큰 플라워,Broken Flowers,2005,미국,코미디,주연,0.0,20323.0,133639500.0,19419.0
12,가필드,Garfield: The Movie,2004,미국,코미디,주연(목소리),0.0,330380.0,1465509000.0,240236.0
13,스티브 지소와의 해저 생활,The Life Aquatic With Steve Zissou,2004,미국,"코미디,어드벤처,판타지",주연,,,,
14,커피와 담배,Coffee And Cigarettes,2003,미국,드라마,조연-빌 머레이역,0.0,12476.0,67641400.0,9478.0
15,사랑도 통역이 되나요?,Lost In Translation,2003,미국,"멜로/로맨스,액션",주연,0.0,112127.0,222375000.0,33859.0
16,햄릿 2000,Hamlet,2000,미국,드라마,조연,,,70000.0,10.0
17,빌 머레이의 못말리는 첩보원,The Man Who Knew Too Little,1998,"미국,독일","범죄,코미디",주연,0.0,4.0,,
18,빌 머레이의 맥스군 사랑에 빠지다,Rushmore,1998,미국,"코미디,드라마",주연,,,,
19,사랑의 블랙홀,Groundhog Day,1993,미국,"드라마,멜로/로맨스,판타지",주연,0.0,8912.0,740000.0,172.0
20,고스트 바스터즈 2,Ghost Busters Ii,1989,미국,"SF,공포(호러),코미디",주연,0.0,97624.0,,
21,고스트바스터즈,Ghost Busters,1984,미국,"SF,코미디,판타지",주연,0.0,344420.0,469000.0,89.0
22,투씨,Tootsie,1982,미국,"드라마,코미디",주연,0.0,257818.0,,
