,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,아이 캔 온리 이매진,I Can Only Imagine,2018,미국,"드라마,가족",주연,150592300.0,17987.0,179752600.0,21737.0
1,매직 오브 벨 아일,The Magic of Belle Isle,2012,미국,"코미디,드라마",주연,,,,
2,머신건 프리처,Machinegun Preacher,2011,미국,"액션,드라마,범죄",주연,197366500.0,26640.0,197366500.0,26640.0
3,플립,Flipped,2010,미국,"드라마,멜로/로맨스",주연-줄리역,2818791900.0,354601.0,2829830900.0,355767.0
4,스윙보트,Swing Vote,2008,미국,코미디,주연,,,,
