,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,호두까기 인형과 4개의 왕국,The Nutcracker and the Four Realms,2018,미국,"어드벤처,가족,판타지",주연,,,,
1,나는 사랑과 시간과 죽음을 만났다,Collateral Beauty,2016,미국,드라마,주연,380000.0,76.0,380000.0,76.0
2,에베레스트,Everest,2015,"미국,영국","어드벤처,드라마,스릴러",주연,3055119748.0,332180.0,3055119748.0,332180.0
3,이미테이션 게임,The Imitation Game,2014,영국,"드라마,스릴러",주연,13655718120.0,1743936.0,13657844120.0,1744213.0
4,잭 라이언 : 코드네임 쉐도우,Jack Ryan: Shadow Recruit,2014,"미국,러시아","액션,드라마,스릴러",주연,2395409500.0,327591.0,2395391500.0,327589.0
5,래기스,Laggies,2014,미국,"코미디,멜로/로맨스",주연,,,,
6,비긴 어게인,Begin Again,2013,미국,멜로/로맨스,주연,27104244061.0,3428309.0,27144068361.0,3434375.0
7,세상의 끝까지 21일,Seeking a Friend for the End of the World,2012,미국,"드라마,코미디,멜로/로맨스",주연-페니역,147141500.0,19897.0,147134500.0,19896.0
8,안나 카레니나,Anna Karenina,2012,미국,드라마,주연-안나 카레니나역,991240500.0,144499.0,993721500.0,145295.0
9,데인저러스 메소드,A Dangerous Method,2011,"영국,독일,캐나다,스위스","멜로/로맨스,드라마",주연-사비나 슈필라인역,209863509.0,27703.0,210823009.0,27835.0
10,피터팬 : 전설의 시작,Neverland,2011,영국,"판타지,어드벤처",주연-팅커벨 역역,,,,
11,런던 블러바드 무삭제 감독판,,2010,미국,"액션,드라마",주연,1190000.0,175.0,1190000.0,175.0
12,런던 블러바드,London Boulevard,2010,미국,"범죄,드라마",주연,117341000.0,16959.0,117475000.0,16977.0
13,라스트 나잇,Last Night,2010,"미국,프랑스",멜로/로맨스,주연-조안나 리드역,910843000.0,119963.0,910843000.0,119963.0
14,공작부인:세기의 스캔들,The Duchess,2008,"미국,영국","사극,멜로/로맨스",주연,1576695833.0,247373.0,1594720000.0,250657.0
15,사랑의 순간,The Edge of Love,2008,영국,"드라마,멜로/로맨스",주연,,,,
16,어톤먼트,Atonement,2007,미국,"멜로/로맨스,드라마,전쟁",주연-세실리아 탤리스 역,1361527833.0,209673.0,1395869700.0,208984.0
17,더 재킷,The Jacket,2007,"미국,영국","스릴러,판타지",주연,606000.0,94.0,582377500.0,87837.0
18,실크,Silk,2007,"캐나다,프랑스,이탈리아,영국,일본","드라마,멜로/로맨스",조연,,,,
19,오만과 편견,"Pride & Prejudice, 2005",2005,미국,"멜로/로맨스,드라마",주연-엘리자베스 베넷역,0.0,938874.0,5532362200.0,885247.0
20,도미노,Domino,2005,"프랑스,미국","액션,스릴러",주연,,,,
21,러브액츄얼리: 크리스마스 에디션,Love Actually,2003,"미국,영국","멜로/로맨스,드라마,코미디",주연,236604147.0,31032.0,250177647.0,32740.0
22,러브 액츄얼리,Love Actually,2003,"미국,영국","멜로/로맨스,드라마,코미디",주연-쥴리엣역,0.0,1887000.0,2144629708.0,307303.0
23,슈팅 라이크 베컴,Bend It Like Beckham,2002,영국,드라마,주연,0.0,23700.0,12000.0,2.0
