,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,철의 심장을 가진 남자,The Man with the Iron Heart,2017,"프랑스,영국,벨기에,미국","액션,스릴러,전쟁",주연,,,1710000.0,201.0
1,거울나라의 앨리스,Alice Through the Looking Glass,2015,미국,"어드벤처,가족,판타지",주연,4145733267.0,513202.0,4145733267.0,513202.0
2,마담 보바리,Madame Bovary,2015,미국,드라마,주연,56360900.0,7221.0,56360900.0,7221.0
3,크림슨 피크,Crimson Peak,2015,미국,"판타지,스릴러",주연,379765400.0,46735.0,380106400.0,46783.0
4,맵 투 더 스타,Maps To The Stars,2014,"캐나다,미국,독일,프랑스","미스터리,스릴러",주연,50881800.0,6411.0,51660800.0,6525.0
5,더블: 달콤한 악몽,The Double,2013,영국,"미스터리,멜로/로맨스",주연,66138718.0,8504.0,66602718.0,8558.0
6,오직 사랑하는 이들만이 살아남는다,Only Lovers Left Alive,2013,"영국,독일,미국,프랑스","드라마,멜로/로맨스",주연-에바역,255170443.0,33818.0,266879843.0,35363.0
7,스토커,Stoker,2013,미국,"드라마,스릴러",주연-인디아역,2828301674.0,378729.0,2832318674.0,379241.0
8,로우리스: 나쁜 영웅들,Lawless,2012,미국,"액션,범죄",주연,468141666.0,66468.0,468390166.0,66504.0
9,레스트리스,Restless,2011,미국,드라마,주연,47553300.0,6083.0,48687300.0,6313.0
10,제인 에어,Jane Eyre,2011,영국,"드라마,멜로/로맨스",주연-제인 에어역,981132000.0,135797.0,988340000.0,136810.0
11,앨버트놉스,Albert Nobbs,2011,"영국,아일랜드",드라마,주연,,,,
12,에브리바디 올라잇,The Kids Are All Right,2010,미국,"코미디,드라마",주연-조니역,466314324.0,61927.0,458656500.0,60898.0
13,이상한 나라의 앨리스,Alice In Wonderland,2010,미국,"판타지,어드벤처,가족",주연-앨리스역,20661000236.0,2182365.0,20334399500.0,2147012.0
14,9월,September,2007,호주,드라마,주연,,,,
